,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,5790819,15199,381,309,4,NST
23.0/F中層1,23.0,中層,1,6314490,16705,378,318,4,NST
38.0/F高層1,38.0,高層,1,6656202,17609,378,335,4,NST
8.0/F低層10,8.0,低層,10,5891070,14990,393,303,4,NST
23.0/F中層10,23.0,中層,10,6453846,16422,393,311,4,NST
38.0/F高層10,38.0,高層,10,6799686,17302,393,328,4,NST
8.0/F低層11,8.0,低層,11,4975450,16475,302,368,4,NST
23.0/F中層11,23.0,中層,11,5462878,18089,302,369,3,NST
38.0/F高層11,38.0,高層,11,5780884,19142,302,426,3,NST
8.0/F低層12,8.0,低層,12,5011165,16987,295,408,4,NST
23.0/F中層12,23.0,中層,12,5399090,18302,295,385,3,NST
38.0/F高層12,38.0,高層,12,5722410,19398,295,430,3,NST
8.0/F低層13,8.0,低層,13,4871335,16513,295,335,3,NST
23.0/F中層13,23.0,中層,13,5337730,18094,295,367,3,NST
38.0/F高層13,38.0,高層,13,5638040,19112,295,376,3,NST
8.0/F低層14,8.0,低層,14,7281576,15864,459,312,4,NST
23.0/F中層14,23.0,中層,14,7943454,17306,459,358,5,NST
38.0/F高層14,38.0,高層,14,8435043,18377,459,328,4,NST
8.0/F低層15,8.0,低層,15,7206796,15874,454,314,4,NST
23.0/F中層15,23.0,中層,15,7861918,17317,454,360,5,NST
38.0/F高層15,38.0,高層,15,8348152,18388,454,330,4,NST
8.0/F低層16,8.0,低層,16,7206796,15874,454,314,4,NST
23.0/F中層16,23.0,中層,16,7861918,17317,454,360,5,NST
38.0/F高層16,38.0,高層,16,8348152,18388,454,330,4,NST
8.0/F低層17,8.0,低層,17,7206796,15874,454,314,4,NST
23.0/F中層17,23.0,中層,17,7861918,17317,454,360,5,NST
38.0/F高層17,38.0,高層,17,8348152,18388,454,330,4,NST
8.0/F低層18,8.0,低層,18,7341328,15856,463,310,4,NST
23.0/F中層18,23.0,中層,18,8008511,17297,463,356,5,NST
38.0/F高層18,38.0,高層,18,8503921,18367,463,326,4,NST
8.0/F低層19,8.0,低層,19,5931394,14903,398,301,4,NST
23.0/F中層19,23.0,中層,19,6498146,16327,398,308,4,NST
38.0/F高層19,38.0,高層,19,6845202,17199,398,325,4,NST
8.0/F低層2,8.0,低層,2,5790819,15199,381,309,4,NST
23.0/F中層2,23.0,中層,2,6342888,16648,381,317,4,NST
38.0/F高層2,38.0,高層,2,6685407,17547,381,333,4,NST
8.0/F低層3,8.0,低層,3,4926224,16312,302,373,3,NST
23.0/F中層3,23.0,中層,3,5277450,17475,302,393,3,NST
38.0/F高層3,38.0,高層,3,5767898,19099,302,352,3,NST
8.0/F低層4,8.0,低層,4,5556105,15651,355,323,4,NST
23.0/F中層4,23.0,中層,4,6080795,17129,355,329,4,NST
38.0/F高層4,38.0,高層,4,6418400,18080,355,347,4,NST
8.0/F低層5,8.0,低層,5,5556105,15651,355,323,4,NST
23.0/F中層5,23.0,中層,5,6080795,17129,355,329,4,NST
38.0/F高層5,38.0,高層,5,6418400,18080,355,347,4,NST
8.0/F低層6,8.0,低層,6,4869522,16563,294,386,4,NST
23.0/F中層6,23.0,中層,6,5330808,18132,294,372,3,NST
38.0/F高層6,38.0,高層,6,5677728,19312,294,431,3,NST
8.0/F低層7,8.0,低層,7,4865406,16549,294,385,4,NST
23.0/F中層7,23.0,中層,7,5304642,18043,294,368,3,NST
38.0/F高層7,38.0,高層,7,5650680,19220,294,431,3,NST
8.0/F低層8,8.0,低層,8,5649008,15868,356,345,4,NST
23.0/F中層8,23.0,中層,8,6095076,17121,356,330,4,NST
38.0/F高層8,38.0,高層,8,6429004,18059,356,346,4,NST
8.0/F低層9,8.0,低層,9,5858340,15060,389,305,4,NST
23.0/F中層9,23.0,中層,9,6417333,16497,389,313,4,NST
38.0/F高層9,38.0,高層,9,6761987,17383,389,330,4,NST
