,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,6981921,13401,521,350,4,NST
44.0/F中層A,44.0,中層,A,5511426,15569,354,375,4,NST
76.0/F高層A,76.0,高層,A,,,,,,NST
16.0/F低層B,16.0,低層,B,6297600,12800,492,393,4,NST
44.0/F中層B,44.0,中層,B,5816733,13949,417,357,4,NST
76.0/F高層B,76.0,高層,B,,,,,,NST
16.0/F低層C,16.0,低層,C,6647904,13512,492,381,4,NST
44.0/F中層C,44.0,中層,C,6244992,14976,417,337,4,NST
76.0/F高層C,76.0,高層,C,,,,,,NST
16.0/F低層D,16.0,低層,D,7143431,13711,521,341,3,NST
44.0/F中層D,44.0,中層,D,5614794,15861,354,349,5,NST
76.0/F高層D,76.0,高層,D,,,,,,NST
16.0/F低層E,16.0,低層,E,7334117,14077,521,362,4,NST
44.0/F中層E,44.0,中層,E,5756040,16260,354,314,4,NST
76.0/F高層E,76.0,高層,E,,,,,,NST
16.0/F低層F,16.0,低層,F,7265796,14081,516,370,4,NST
44.0/F中層F,44.0,中層,F,6139491,14723,417,308,4,NST
76.0/F高層F,76.0,高層,F,,,,,,NST
16.0/F低層G,16.0,低層,G,6829776,13236,516,323,3,NST
44.0/F中層G,44.0,中層,G,6207879,14887,417,350,5,NST
76.0/F高層G,76.0,高層,G,,,,,,NST
16.0/F低層H,16.0,低層,H,7132490,13690,521,385,4,NST
44.0/F中層H,44.0,中層,H,7737892,14852,521,344,4,NST
76.0/F高層H,76.0,高層,H,,,,,,NST
