,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7585185,14615,519,344,4,NST
17.0/F中層A,17.0,中層,A,8189820,15780,519,331,3,NST
28.0/F高層A,28.0,高層,A,8684946,16734,519,302,4,NST
6.0/F低層B,6.0,低層,B,7535880,14520,519,321,3,NST
17.0/F中層B,17.0,中層,B,8314899,16021,519,389,4,NST
28.0/F高層B,28.0,高層,B,8843760,17040,519,367,4,NST
6.0/F低層C,6.0,低層,C,7650860,15614,490,363,3,NST
17.0/F中層C,17.0,中層,C,8013460,16354,490,368,3,NST
28.0/F高層C,28.0,高層,C,8365770,17073,490,321,3,NST
6.0/F低層D,6.0,低層,D,7557342,14906,507,360,4,NST
17.0/F中層D,17.0,中層,D,8110479,15997,507,362,4,NST
28.0/F高層D,28.0,高層,D,8615958,16994,507,343,4,NST
6.0/F低層E,6.0,低層,E,7745946,15278,507,374,4,NST
17.0/F中層E,17.0,中層,E,8170305,16115,507,391,4,NST
28.0/F高層E,28.0,高層,E,8539401,16843,507,347,4,NST
6.0/F低層F,6.0,低層,F,7319130,14937,490,342,3,NST
17.0/F中層F,17.0,中層,F,7659190,15631,490,340,3,NST
28.0/F高層F,28.0,高層,F,8059520,16448,490,382,4,NST
