,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8847150,12675,698,65,1,NST
15.0/F中層A,15.0,中層,A,9238030,13235,698,75,1,NST
24.0/F高層A,24.0,高層,A,9589124,13738,698,82,1,NST
5.0/F低層B,5.0,低層,B,9351106,13397,698,142,2,NST
15.0/F中層B,15.0,中層,B,9765718,13991,698,167,2,NST
24.0/F高層B,24.0,高層,B,10079120,14440,698,163,2,NST
5.0/F低層C,5.0,低層,C,9334354,13373,698,230,3,NST
15.0/F中層C,15.0,中層,C,9725234,13933,698,255,3,NST
24.0/F高層C,24.0,高層,C,10060972,14414,698,250,3,NST
5.0/F低層D,5.0,低層,D,8847150,12675,698,98,1,NST
15.0/F中層D,15.0,中層,D,9238030,13235,698,113,1,NST
24.0/F高層D,24.0,高層,D,9589124,13738,698,123,1,NST
