,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,20556480,17480,1176,325,3,NST
26.0/F中層A,26.0,中層,A,21480816,18266,1176,378,3,NST
39.0/F高層A,39.0,高層,A,22647408,19258,1176,358,3,NST
11.0/F低層B,11.0,低層,B,17084166,18194,939,346,3,NST
26.0/F中層B,26.0,中層,B,18232563,19417,939,359,3,NST
39.0/F高層B,39.0,高層,B,17712357,18863,939,349,3,NST
11.0/F低層C,11.0,低層,C,17012457,16533,1029,384,4,NST
26.0/F中層C,26.0,中層,C,18351765,18045,1017,396,3,NST
39.0/F高層C,39.0,高層,C,19038558,18502,1029,332,3,NST
11.0/F低層D,11.0,低層,D,12922558,17534,737,360,5,NST
26.0/F中層D,26.0,中層,D,13832753,18769,737,333,4,NST
39.0/F高層D,39.0,高層,D,13653662,18526,737,317,4,NST
11.0/F低層E,11.0,低層,E,12358800,17165,720,334,4,NST
26.0/F中層E,26.0,中層,E,12695760,17633,720,386,4,NST
39.0/F高層E,39.0,高層,E,13345200,18535,720,336,3,NST
11.0/F低層F,11.0,低層,F,12325558,16954,727,370,4,NST
26.0/F中層F,26.0,中層,F,13147068,18084,727,361,3,NST
39.0/F高層F,39.0,高層,F,13838445,19035,727,335,3,NST
