,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6930066,15366,451,309,4,NST
16.0/F中層A,16.0,中層,A,7070327,15677,451,331,4,NST
25.0/F高層A,25.0,高層,A,7492012,16612,451,332,4,NST
6.0/F低層B,6.0,低層,B,7009442,15542,451,336,3,NST
16.0/F中層B,16.0,中層,B,7280944,16144,451,363,3,NST
25.0/F高層B,25.0,高層,B,7534857,16707,451,361,3,NST
6.0/F低層C,6.0,低層,C,5409561,16543,327,320,3,NST
16.0/F中層C,16.0,中層,C,5642058,17254,327,387,4,NST
25.0/F高層C,25.0,高層,C,5965134,18242,327,392,4,NST
6.0/F低層D,6.0,低層,D,5450436,16668,327,387,4,NST
16.0/F中層D,16.0,中層,D,5674431,17353,327,334,3,NST
25.0/F高層D,25.0,高層,D,5940282,18166,327,354,3,NST
6.0/F低層E,6.0,低層,E,6930066,15366,451,309,4,NST
16.0/F中層E,16.0,中層,E,7070327,15677,451,331,4,NST
25.0/F高層E,25.0,高層,E,7492012,16612,451,332,4,NST
6.0/F低層F,6.0,低層,F,6879554,15254,451,383,4,NST
16.0/F中層F,16.0,中層,F,7137977,15827,451,394,4,NST
25.0/F高層F,25.0,高層,F,7381968,16368,451,379,4,NST
6.0/F低層G,6.0,低層,G,5568483,17029,327,397,4,NST
16.0/F中層G,16.0,中層,G,5656773,17299,327,357,3,NST
25.0/F高層G,25.0,高層,G,5933742,18146,327,392,4,NST
6.0/F低層H,6.0,低層,H,5310480,16240,327,366,3,NST
16.0/F中層H,16.0,中層,H,5576004,17052,327,375,3,NST
25.0/F高層H,25.0,高層,H,5792478,17714,327,379,3,NST
