,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4823892,17106,282,403,4,NST
12.0/F中層1,12.0,中層,1,4922874,17457,282,403,4,NST
17.0/F高層1,17.0,高層,1,5024112,17816,282,399,4,NST
7.0/F低層10,7.0,低層,10,4716168,16724,282,324,3,NST
12.0/F中層10,12.0,中層,10,4733934,16787,282,337,3,NST
17.0/F高層10,17.0,高層,10,4637490,16445,282,399,3,NST
7.0/F低層2,7.0,低層,2,4446114,17233,258,344,3,NST
12.0/F中層2,12.0,中層,2,4475010,17345,258,365,3,NST
17.0/F高層2,17.0,高層,2,4560408,17676,258,330,3,NST
7.0/F低層3,7.0,低層,3,4585581,16797,273,342,3,NST
12.0/F中層3,12.0,中層,3,4602780,16860,273,328,3,NST
17.0/F高層3,17.0,高層,3,4764669,17453,273,403,4,NST
7.0/F低層4,7.0,低層,4,4566780,16914,270,359,3,NST
12.0/F中層4,12.0,中層,4,4724190,17497,270,419,3,NST
17.0/F高層4,17.0,高層,4,4744170,17571,270,353,3,NST
7.0/F低層5,7.0,低層,5,4677246,15909,294,347,3,NST
12.0/F中層5,12.0,中層,5,5243784,17836,294,320,3,NST
17.0/F高層5,17.0,高層,5,4925970,16755,294,358,3,NST
7.0/F低層6,7.0,低層,6,4761918,16197,294,374,4,NST
12.0/F中層6,12.0,中層,6,4855410,16515,294,376,4,NST
17.0/F高層6,17.0,高層,6,5141178,17487,294,382,4,NST
7.0/F低層7,7.0,低層,7,4429620,16406,270,322,3,NST
12.0/F中層7,12.0,中層,7,4436100,16430,270,333,3,NST
17.0/F高層7,17.0,高層,7,4533570,16791,270,373,3,NST
7.0/F低層8,7.0,低層,8,4644276,17012,273,384,3,NST
12.0/F中層8,12.0,中層,8,4697784,17208,273,322,3,NST
17.0/F高層8,17.0,高層,8,4693416,17192,273,401,4,NST
7.0/F低層9,7.0,低層,9,4470882,17329,258,374,4,NST
12.0/F中層9,12.0,中層,9,4600656,17832,258,381,4,NST
17.0/F高層9,17.0,高層,9,4580532,17754,258,374,4,NST
