,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7265940,17985,404,341,3,NST
22.0/F中層A,22.0,中層,A,7235316,18271,396,360,4,NST
33.0/F高層A,33.0,高層,A,7547760,19060,396,328,4,NST
10.0/F低層B,10.0,低層,B,7326215,17485,419,331,3,NST
22.0/F中層B,22.0,中層,B,7685298,18342,419,356,4,NST
33.0/F高層B,33.0,高層,B,7932089,18931,419,333,4,NST
10.0/F低層C,10.0,低層,C,7675575,17645,435,380,4,NST
22.0/F中層C,22.0,中層,C,8035320,18472,435,347,4,NST
33.0/F高層C,33.0,高層,C,8374185,19251,435,310,4,NST
10.0/F低層D,10.0,低層,D,7175496,17587,408,355,4,NST
22.0/F中層D,22.0,中層,D,7478058,18742,399,322,3,NST
33.0/F高層D,33.0,高層,D,7657209,19191,399,354,5,NST
10.0/F低層E,10.0,低層,E,7117761,17839,399,338,4,NST
22.0/F中層E,22.0,中層,E,7284196,18302,398,320,4,NST
33.0/F高層E,33.0,高層,E,7591452,19074,398,347,5,NST
10.0/F低層F,10.0,低層,F,7284315,17385,419,328,3,NST
22.0/F中層F,22.0,中層,F,7637532,18228,419,327,3,NST
33.0/F高層F,33.0,高層,F,7931670,18930,419,360,4,NST
10.0/F低層G,10.0,低層,G,7354288,17552,419,387,4,NST
22.0/F中層G,22.0,中層,G,7629571,18209,419,357,4,NST
33.0/F高層G,33.0,高層,G,7911558,18882,419,324,3,NST
10.0/F低層H,10.0,低層,H,7065365,17887,395,382,4,NST
22.0/F中層H,22.0,中層,H,7204800,18240,395,384,4,NST
33.0/F高層H,33.0,高層,H,7505000,19000,395,371,4,NST
