,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7151290,13886,515,323,4,NST
17.0/F中層A,17.0,中層,A,7007605,13607,515,305,4,NST
28.0/F高層A,28.0,高層,A,7300125,14175,515,265,4,NST
6.0/F低層B,6.0,低層,B,7143565,13871,515,365,4,NST
17.0/F中層B,17.0,中層,B,7049835,13689,515,342,4,NST
28.0/F高層B,28.0,高層,B,7344415,14261,515,296,4,NST
6.0/F低層C,6.0,低層,C,7522480,15352,490,391,3,NST
17.0/F中層C,17.0,中層,C,7106960,14504,490,388,4,NST
28.0/F高層C,28.0,高層,C,7007490,14301,490,335,4,NST
6.0/F低層D,6.0,低層,D,6472000,12944,500,357,4,NST
17.0/F中層D,17.0,中層,D,6720000,13440,500,351,4,NST
28.0/F高層D,28.0,高層,D,6999000,13998,500,307,4,NST
6.0/F低層E,6.0,低層,E,6953000,13906,500,326,4,NST
17.0/F中層E,17.0,中層,E,6808500,13617,500,308,4,NST
28.0/F高層E,28.0,高層,E,7092000,14184,500,268,4,NST
6.0/F低層F,6.0,低層,F,7207900,14710,490,384,4,NST
17.0/F中層F,17.0,中層,F,7545020,15398,490,372,4,NST
28.0/F高層F,28.0,高層,F,7868910,16059,490,317,4,NST
