,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4988640,17504,285,355,3,NST
18.0/F中層A,18.0,中層,A,5103780,17908,285,338,3,NST
27.0/F高層A,27.0,高層,A,5372250,18850,285,404,4,NST
8.0/F低層B,8.0,低層,B,5102355,17903,285,378,4,NST
18.0/F中層B,18.0,中層,B,5273925,18505,285,407,4,NST
27.0/F高層B,27.0,高層,B,5382795,18887,285,416,4,NST
8.0/F低層C,8.0,低層,C,5419240,17768,305,363,3,NST
18.0/F中層C,18.0,中層,C,5547950,18190,305,379,3,NST
27.0/F高層C,27.0,高層,C,5751080,18856,305,354,3,NST
8.0/F低層D,8.0,低層,D,5150840,16888,305,387,3,NST
18.0/F中層D,18.0,中層,D,5373185,17617,305,435,3,NST
27.0/F高層D,27.0,高層,D,5533005,18141,305,377,3,NST
8.0/F低層E,8.0,低層,E,5123445,17977,285,345,3,NST
18.0/F中層E,18.0,中層,E,5287890,18554,285,345,3,NST
27.0/F高層E,27.0,高層,E,5556645,19497,285,337,3,NST
8.0/F低層F,8.0,低層,F,5157360,18096,285,392,3,NST
18.0/F中層F,18.0,中層,F,5360565,18809,285,364,3,NST
27.0/F高層F,27.0,高層,F,5552655,19483,285,323,3,NST
8.0/F低層G,8.0,低層,G,5377150,17630,305,373,3,NST
18.0/F中層G,18.0,中層,G,5573875,18275,305,365,3,NST
27.0/F高層G,27.0,高層,G,5771210,18922,305,330,3,NST
8.0/F低層H,8.0,低層,H,5391790,17678,305,338,3,NST
18.0/F中層H,18.0,中層,H,5526905,18121,305,381,4,NST
27.0/F高層H,27.0,高層,H,5647685,18517,305,358,4,NST
