,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5090670,17862,285,335,3,NST
18.0/F中層A,18.0,中層,A,5397045,18937,285,409,4,NST
27.0/F高層A,27.0,高層,A,5576025,19565,285,369,4,NST
8.0/F低層B,8.0,低層,B,5176740,18164,285,329,3,NST
18.0/F中層B,18.0,中層,B,5260815,18459,285,366,3,NST
27.0/F高層B,27.0,高層,B,5381940,18884,285,397,4,NST
8.0/F低層C,8.0,低層,C,5484510,17982,305,389,4,NST
18.0/F中層C,18.0,中層,C,5630910,18462,305,396,4,NST
27.0/F高層C,27.0,高層,C,5612610,18402,305,373,3,NST
8.0/F低層D,8.0,低層,D,5227700,17140,305,397,3,NST
18.0/F中層D,18.0,中層,D,5338110,17502,305,409,3,NST
27.0/F高層D,27.0,高層,D,5492440,18008,305,368,3,NST
8.0/F低層E,8.0,低層,E,5268795,18487,285,365,4,NST
18.0/F中層E,18.0,中層,E,5397045,18937,285,347,4,NST
27.0/F高層E,27.0,高層,E,5270220,18492,285,320,3,NST
8.0/F低層F,8.0,低層,F,5357430,18798,285,403,4,NST
18.0/F中層F,18.0,中層,F,5383935,18891,285,396,4,NST
27.0/F高層F,27.0,高層,F,5212365,18289,285,322,3,NST
8.0/F低層G,8.0,低層,G,5493355,18011,305,370,3,NST
18.0/F中層G,18.0,中層,G,5801100,19020,305,416,3,NST
27.0/F高層G,27.0,高層,G,5865455,19231,305,344,3,NST
8.0/F低層H,8.0,低層,H,5469870,17934,305,342,3,NST
18.0/F中層H,18.0,中層,H,5679405,18621,305,404,3,NST
27.0/F高層H,27.0,高層,H,5718445,18749,305,344,3,NST
