,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4945215,10965,451,87,1,NST
14.0/F中層1,14.0,中層,1,5114340,11340,451,95,1,NST
21.0/F高層1,21.0,高層,1,5262719,11669,451,94,1,NST
6.0/F低層2,6.0,低層,2,4945215,10965,451,87,1,NST
14.0/F中層2,14.0,中層,2,5114340,11340,451,95,1,NST
21.0/F高層2,21.0,高層,2,5262719,11669,451,94,1,NST
6.0/F低層3,6.0,低層,3,4934700,10966,450,87,1,NST
14.0/F中層3,14.0,中層,3,5103450,11341,450,95,1,NST
21.0/F高層3,21.0,高層,3,5251500,11670,450,94,1,NST
6.0/F低層4,6.0,低層,4,4934700,10966,450,87,1,NST
14.0/F中層4,14.0,中層,4,5103450,11341,450,95,1,NST
21.0/F高層4,21.0,高層,4,5251500,11670,450,94,1,NST
6.0/F低層5,6.0,低層,5,4882540,10972,445,88,1,NST
14.0/F中層5,14.0,中層,5,5049415,11347,445,96,1,NST
21.0/F高層5,21.0,高層,5,5195820,11676,445,95,1,NST
6.0/F低層6,6.0,低層,6,4882540,10972,445,88,1,NST
14.0/F中層6,14.0,中層,6,5049415,11347,445,96,1,NST
21.0/F高層6,21.0,高層,6,5195820,11676,445,95,1,NST
6.0/F低層7,6.0,低層,7,4882540,10972,445,88,1,NST
14.0/F中層7,14.0,中層,7,5049415,11347,445,96,1,NST
21.0/F高層7,21.0,高層,7,5195820,11676,445,95,1,NST
6.0/F低層8,6.0,低層,8,4882540,10972,445,132,1,NST
14.0/F中層8,14.0,中層,8,5049415,11347,445,144,1,NST
21.0/F高層8,21.0,高層,8,5195820,11676,445,142,1,NST
