,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6330150,12150,521,358,3,NST
21.0/F中層A,21.0,中層,A,6648481,12761,521,378,3,NST
32.0/F高層A,32.0,高層,A,7177296,13776,521,417,3,NST
10.0/F低層B,10.0,低層,B,6166708,12794,482,350,4,NST
21.0/F中層B,21.0,中層,B,6954420,14135,492,353,4,NST
32.0/F高層B,32.0,高層,B,6899316,14023,492,353,4,NST
10.0/F低層C,10.0,低層,C,6243480,12690,492,349,4,NST
21.0/F中層C,21.0,中層,C,6932280,14090,492,374,4,NST
32.0/F高層C,32.0,高層,C,6949008,14124,492,396,4,NST
10.0/F低層D,10.0,低層,D,7006060,13604,515,334,3,NST
21.0/F中層D,21.0,中層,D,7338235,14249,515,372,3,NST
32.0/F高層D,32.0,高層,D,7759253,14893,521,388,3,NST
10.0/F低層E,10.0,低層,E,6446854,12374,521,334,4,NST
21.0/F中層E,21.0,中層,E,7153330,13730,521,344,4,NST
32.0/F高層E,32.0,高層,E,7464888,14328,521,358,4,NST
10.0/F低層F,10.0,低層,F,6097848,12394,492,336,4,NST
21.0/F中層F,21.0,中層,F,6922440,14070,492,336,4,NST
32.0/F高層F,32.0,高層,F,6899316,14023,492,353,4,NST
10.0/F低層G,10.0,低層,G,6072264,12342,492,395,4,NST
21.0/F中層G,21.0,中層,G,6443724,13097,492,395,4,NST
32.0/F高層G,32.0,高層,G,6680868,13579,492,334,3,NST
10.0/F低層H,10.0,低層,H,6518752,12512,521,335,3,NST
21.0/F中層H,21.0,中層,H,6712564,12884,521,395,4,NST
32.0/F高層H,32.0,高層,H,7013702,13462,521,405,4,NST
