,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11313840,13865,816,144,2,NST
6.0/F中層A,6.0,中層,A,11462352,14047,816,151,2,NST
9.0/F高層A,9.0,高層,A,11601072,14217,816,149,2,NST
3.0/F低層B,3.0,低層,B,18025782,15186,1187,161,2,NST
6.0/F中層B,6.0,中層,B,18365264,15472,1187,224,2,NST
9.0/F高層B,9.0,高層,B,18467346,15558,1187,163,2,NST
3.0/F低層C,3.0,低層,C,17459583,14709,1187,107,1,NST
6.0/F中層C,6.0,中層,C,17676804,14892,1187,112,1,NST
9.0/F高層C,9.0,高層,C,17894025,15075,1187,110,1,NST
3.0/F低層D,3.0,低層,D,11714496,14356,816,140,2,NST
6.0/F中層D,6.0,中層,D,11888304,14569,816,138,2,NST
9.0/F高層D,9.0,高層,D,12040080,14755,816,133,2,NST
