,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,5521200,10700,516,326,4,NST
22.0/F中層1,22.0,中層,1,5782296,11206,516,337,4,NST
33.0/F高層1,33.0,高層,1,6053712,11732,516,373,4,NST
10.0/F低層2,10.0,低層,2,5525793,10647,519,334,3,NST
22.0/F中層2,22.0,中層,2,5776470,11130,519,352,3,NST
33.0/F高層2,33.0,高層,2,5999640,11560,519,367,3,NST
10.0/F低層3,10.0,低層,3,5582883,10757,519,364,4,NST
22.0/F中層3,22.0,中層,3,5838750,11250,519,382,4,NST
33.0/F高層3,33.0,高層,3,6193746,11934,519,336,3,NST
10.0/F低層4,10.0,低層,4,5596536,10846,516,323,3,NST
22.0/F中層4,22.0,中層,4,5867436,11371,516,325,3,NST
33.0/F高層4,33.0,高層,4,6147624,11914,516,333,3,NST
10.0/F低層5,10.0,低層,5,6495411,9797,663,348,3,NST
22.0/F中層5,22.0,中層,5,6741384,10168,663,340,3,NST
33.0/F高層5,33.0,高層,5,7027137,10599,663,335,3,NST
10.0/F低層6,10.0,低層,6,6783153,10231,663,310,4,NST
22.0/F中層6,22.0,中層,6,7125261,10747,663,313,4,NST
33.0/F高層6,33.0,高層,6,7590024,11448,663,323,4,NST
