,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,,,,,,NST
18.0/F中層1,18.0,中層,1,,,,,,NST
27.0/F高層1,27.0,高層,1,,,,,,NST
7.0/F低層2,7.0,低層,2,6867311,13283,517,86,1,NST
18.0/F中層2,18.0,中層,2,7169756,13868,517,70,1,NST
27.0/F高層2,27.0,高層,2,7417399,14347,517,56,1,NST
7.0/F低層3,7.0,低層,3,5989962,11586,517,78,1,NST
18.0/F中層3,18.0,中層,3,6273278,12134,517,94,1,NST
27.0/F高層3,27.0,高層,3,6504894,12582,517,84,1,NST
7.0/F低層4,7.0,低層,4,,,,,,NST
18.0/F中層4,18.0,中層,4,,,,,,NST
27.0/F高層4,27.0,高層,4,,,,,,NST
7.0/F低層5,7.0,低層,5,,,,,,NST
18.0/F中層5,18.0,中層,5,,,,,,NST
27.0/F高層5,27.0,高層,5,,,,,,NST
7.0/F低層6,7.0,低層,6,,,,,,NST
18.0/F中層6,18.0,中層,6,,,,,,NST
27.0/F高層6,27.0,高層,6,,,,,,NST
