,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6945444,17539,396,388,4,NST
22.0/F中層A,22.0,中層,A,6998508,17673,396,369,4,NST
33.0/F高層A,33.0,高層,A,7198488,18178,396,387,4,NST
10.0/F低層B,10.0,低層,B,7102050,16950,419,320,3,NST
22.0/F中層B,22.0,中層,B,7260013,17327,419,324,3,NST
33.0/F高層B,33.0,高層,B,7594794,18126,419,410,4,NST
10.0/F低層C,10.0,低層,C,7440240,17104,435,366,3,NST
22.0/F中層C,22.0,中層,C,7805640,17944,435,345,3,NST
33.0/F高層C,33.0,高層,C,8048370,18502,435,395,4,NST
10.0/F低層D,10.0,低層,D,6947600,17369,400,376,3,NST
22.0/F中層D,22.0,中層,D,7245840,18160,399,376,3,NST
33.0/F高層D,33.0,高層,D,7540701,18899,399,342,3,NST
10.0/F低層E,10.0,低層,E,7058194,17342,407,333,3,NST
22.0/F中層E,22.0,中層,E,7000024,17588,398,402,4,NST
33.0/F高層E,33.0,高層,E,7308076,18362,398,382,4,NST
10.0/F低層F,10.0,低層,F,7112106,16974,419,365,3,NST
22.0/F中層F,22.0,中層,F,7377333,17607,419,353,3,NST
33.0/F高層F,33.0,高層,F,7693678,18362,419,336,3,NST
10.0/F低層G,10.0,低層,G,7221046,17234,419,390,4,NST
22.0/F中層G,22.0,中層,G,7333338,17502,419,357,3,NST
33.0/F高層G,33.0,高層,G,7636275,18225,419,394,4,NST
10.0/F低層H,10.0,低層,H,7185490,17830,403,401,4,NST
22.0/F中層H,22.0,中層,H,7209145,18251,395,384,4,NST
33.0/F高層H,33.0,高層,H,7463525,18895,395,363,4,NST
