,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6192498,15717,394,324,3,NST
16.0/F中層A,16.0,中層,A,6333944,16076,394,404,3,NST
25.0/F高層A,25.0,高層,A,6508092,16518,394,349,3,NST
7.0/F低層B,7.0,低層,B,5774208,15037,384,325,3,NST
16.0/F中層B,16.0,中層,B,6000384,15626,384,366,3,NST
25.0/F高層B,25.0,高層,B,6228864,16221,384,388,3,NST
7.0/F低層C,7.0,低層,C,6067200,15800,384,334,3,NST
16.0/F中層C,16.0,中層,C,6193920,16130,384,355,3,NST
25.0/F高層C,25.0,高層,C,6525696,16994,384,380,3,NST
7.0/F低層D,7.0,低層,D,6279966,15939,394,395,4,NST
16.0/F中層D,16.0,中層,D,6491938,16477,394,324,3,NST
25.0/F高層D,25.0,高層,D,6674754,16941,394,378,3,NST
7.0/F低層E,7.0,低層,E,8107974,14427,562,392,4,NST
16.0/F中層E,16.0,中層,E,8248474,14677,562,323,3,NST
25.0/F高層E,25.0,高層,E,8568814,15247,562,399,4,NST
7.0/F低層F,7.0,低層,F,7813062,14103,554,327,3,NST
16.0/F中層F,16.0,中層,F,8057930,14545,554,350,3,NST
25.0/F高層F,25.0,高層,F,8372048,15112,554,367,3,NST
7.0/F低層G,7.0,低層,G,7871232,14208,554,329,3,NST
16.0/F中層G,16.0,中層,G,8038540,14510,554,331,3,NST
25.0/F高層G,25.0,高層,G,8390884,15146,554,325,3,NST
7.0/F低層H,7.0,低層,H,8104040,14420,562,343,4,NST
16.0/F中層H,16.0,中層,H,8242292,14666,562,353,4,NST
25.0/F高層H,25.0,高層,H,8356378,14869,562,362,4,NST
