,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,12155960,13213,920,133,2,NST
12.0/F中層1,12.0,中層,1,12510160,13598,920,147,2,NST
18.0/F高層1,18.0,高層,1,12863440,13982,920,141,2,NST
5.0/F低層2,5.0,低層,2,11993390,12910,929,284,3,NST
12.0/F中層2,12.0,中層,2,12407724,13356,929,247,3,NST
18.0/F高層2,18.0,高層,2,12744022,13718,929,232,3,NST
5.0/F低層3,5.0,低層,3,12581048,11114,1132,315,3,NST
12.0/F中層3,12.0,中層,3,12963664,11452,1132,337,3,NST
18.0/F高層3,18.0,高層,3,13285152,11736,1132,322,3,NST
5.0/F低層4,5.0,低層,4,14505750,12894,1125,240,2,NST
12.0/F中層4,12.0,中層,4,14821875,13175,1125,287,2,NST
18.0/F高層4,18.0,高層,4,15343875,13639,1125,252,2,NST
