,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,12471774,15099,826,211,2,NST
14.0/F中層A,14.0,中層,A,12945072,15672,826,238,2,NST
23.0/F高層A,23.0,高層,A,13258952,16052,826,277,2,NST
5.0/F低層B,5.0,低層,B,10282048,12448,826,353,3,NST
14.0/F中層B,14.0,中層,B,10710742,12967,826,390,4,NST
23.0/F高層B,23.0,高層,B,11146044,13494,826,384,4,NST
5.0/F低層C,5.0,低層,C,10593856,12376,856,370,3,NST
14.0/F中層C,14.0,中層,C,11036408,12893,856,383,3,NST
23.0/F高層C,23.0,高層,C,11454992,13382,856,361,3,NST
5.0/F低層D,5.0,低層,D,10450048,12208,856,314,4,NST
14.0/F中層D,14.0,中層,D,13354456,15601,856,155,2,NST
23.0/F高層D,23.0,高層,D,12028512,14052,856,325,4,NST
