,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層A,8.0,低層,A,9065657,14099,643
18.0/F中層A,18.0,中層,A,9378155,14585,643
27.0/F高層A,27.0,高層,A,9471390,14730,643
8.0/F低層B,8.0,低層,B,7554759,13913,543
18.0/F中層B,18.0,中層,B,7834404,14428,543
27.0/F高層B,27.0,高層,B,8095044,14908,543
8.0/F低層C,8.0,低層,C,7813770,14390,543
18.0/F中層C,18.0,中層,C,7939746,14622,543
27.0/F高層C,27.0,高層,C,8659764,15948,543
8.0/F低層D,8.0,低層,D,8976280,13960,643
18.0/F中層D,18.0,中層,D,9358222,14554,643
27.0/F高層D,27.0,高層,D,9686795,15065,643
8.0/F低層E,8.0,低層,E,7903918,14267,554
18.0/F中層E,18.0,中層,E,8016380,14470,554
27.0/F高層E,27.0,高層,E,8283408,14952,554
8.0/F低層F,8.0,低層,F,7766795,14251,545
18.0/F中層F,18.0,中層,F,7858355,14419,545
27.0/F高層F,27.0,高層,F,8112870,14886,545
8.0/F低層G,8.0,低層,G,7492660,13748,545
18.0/F中層G,18.0,中層,G,7746630,14214,545
27.0/F高層G,27.0,高層,G,7975530,14634,545
8.0/F低層H,8.0,低層,H,7729408,13952,554
18.0/F中層H,18.0,中層,H,8016380,14470,554
27.0/F高層H,27.0,高層,H,8283408,14952,554
