,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7248600,16108,450,245,4,NST
14.0/F中層A,14.0,中層,A,7532100,16738,450,279,4,NST
23.0/F高層A,23.0,高層,A,7824600,17388,450,273,4,NST
5.0/F低層B,5.0,低層,B,7225200,16056,450,279,4,NST
14.0/F中層B,14.0,中層,B,7507800,16684,450,316,4,NST
23.0/F高層B,23.0,高層,B,7799850,17333,450,306,4,NST
5.0/F低層C,5.0,低層,C,5535783,16929,327,232,4,NST
14.0/F中層C,14.0,中層,C,5751276,17588,327,266,4,NST
23.0/F高層C,23.0,高層,C,5965134,18242,327,260,4,NST
5.0/F低層D,5.0,低層,D,5391903,16489,327,325,4,NST
14.0/F中層D,14.0,中層,D,5599221,17123,327,340,4,NST
23.0/F高層D,23.0,高層,D,5815041,17783,327,317,4,NST
5.0/F低層E,5.0,低層,E,7236450,16081,450,279,4,NST
14.0/F中層E,14.0,中層,E,7519050,16709,450,318,4,NST
23.0/F高層E,23.0,高層,E,7810200,17356,450,311,4,NST
5.0/F低層F,5.0,低層,F,7248600,16108,450,245,4,NST
14.0/F中層F,14.0,中層,F,7532100,16738,450,279,4,NST
23.0/F高層F,23.0,高層,F,7824600,17388,450,273,4,NST
5.0/F低層G,5.0,低層,G,5416101,16563,327,320,4,NST
14.0/F中層G,14.0,中層,G,5633883,17229,327,350,4,NST
23.0/F高層G,23.0,高層,G,5852319,17897,327,340,4,NST
5.0/F低層H,5.0,低層,H,5444550,16650,327,343,4,NST
14.0/F中層H,14.0,中層,H,5650233,17279,327,366,4,NST
23.0/F高層H,23.0,高層,H,5855262,17906,327,371,4,NST
