,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,44408616,17054,2604
10.0/F中層A,10.0,中層,A,28884504,18492,1562
13.0/F高層A,13.0,高層,A,36396000,18198,2000
7.0/F低層B,7.0,低層,B,27664582,17711,1562
10.0/F中層B,10.0,中層,B,27688012,17726,1562
13.0/F高層B,13.0,高層,B,25458385,18355,1387
7.0/F低層C,7.0,低層,C,,,
10.0/F中層C,10.0,中層,C,,,
13.0/F高層C,13.0,高層,C,,,
7.0/F低層CD,7.0,低層,CD,,,
10.0/F中層CD,10.0,中層,CD,,,
13.0/F高層CD,13.0,高層,CD,,,
7.0/F低層D,7.0,低層,D,36109540,13652,2645
10.0/F中層D,10.0,中層,D,24093850,15425,1562
13.0/F高層D,13.0,高層,D,22022786,15878,1387
7.0/F低層E,7.0,低層,E,,,
10.0/F中層E,10.0,中層,E,,,
13.0/F高層E,13.0,高層,E,,,
7.0/F低層F,7.0,低層,F,,,
10.0/F中層F,10.0,中層,F,,,
13.0/F高層F,13.0,高層,F,,,
7.0/F低層G,7.0,低層,G,,,
10.0/F中層G,10.0,中層,G,,,
13.0/F高層G,13.0,高層,G,,,
7.0/F低層H,7.0,低層,H,,,
10.0/F中層H,10.0,中層,H,,,
13.0/F高層H,13.0,高層,H,,,
