,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7367500,14735,500,324,5,NST
15.0/F中層1,15.0,中層,1,7647000,15294,500,313,5,NST
24.0/F高層1,24.0,高層,1,7941500,15883,500,284,5,NST
6.0/F低層2,6.0,低層,2,6471056,16424,394,358,3,NST
15.0/F中層2,15.0,中層,2,6215744,15776,394,349,4,NST
24.0/F高層2,24.0,高層,2,6361918,16147,394,323,4,NST
6.0/F低層3,6.0,低層,3,6434560,14624,440,384,4,NST
15.0/F中層3,15.0,中層,3,6748280,15337,440,367,4,NST
24.0/F高層3,24.0,高層,3,7007440,15926,440,338,4,NST
6.0/F低層4,6.0,低層,4,4784684,16556,289,364,4,NST
15.0/F中層4,15.0,中層,4,4950570,17130,289,342,4,NST
24.0/F高層4,24.0,高層,4,5116745,17705,289,316,4,NST
6.0/F低層5,6.0,低層,5,4849131,16779,289,338,5,NST
15.0/F中層5,15.0,中層,5,5022242,17378,289,330,5,NST
24.0/F高層5,24.0,高層,5,5190729,17961,289,297,5,NST
6.0/F低層6,6.0,低層,6,6470640,14706,440,303,4,NST
15.0/F中層6,15.0,中層,6,6775120,15398,440,345,5,NST
24.0/F高層6,24.0,高層,6,6966520,15833,440,359,4,NST
6.0/F低層7,6.0,低層,7,6296514,15981,394,376,3,NST
15.0/F中層7,15.0,中層,7,6406834,16261,394,384,4,NST
24.0/F高層7,24.0,高層,7,6578618,16697,394,352,4,NST
6.0/F低層8,6.0,低層,8,7301000,14602,500,311,4,NST
15.0/F中層8,15.0,中層,8,7624500,15249,500,344,5,NST
24.0/F高層8,24.0,高層,8,7917500,15835,500,310,5,NST
