,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3123090,14526,215,108,1,NST
3.0/F中層A,3.0,中層,A,3135775,14585,215,107,1,NST
4.0/F高層A,4.0,高層,A,3148460,14644,215,105,1,NST
2.0/F低層B,2.0,低層,B,,,,,,NST
3.0/F中層B,3.0,中層,B,,,,,,NST
4.0/F高層B,4.0,高層,B,,,,,,NST
2.0/F低層C,2.0,低層,C,,,,,,NST
3.0/F中層C,3.0,中層,C,,,,,,NST
4.0/F高層C,4.0,高層,C,,,,,,NST
2.0/F低層D,2.0,低層,D,3123090,14526,215,72,1,NST
3.0/F中層D,3.0,中層,D,3135775,14585,215,71,1,NST
4.0/F高層D,4.0,高層,D,3148460,14644,215,70,1,NST
