,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6968250,15485,450,342,4,NST
16.0/F中層A,16.0,中層,A,7308900,16242,450,383,4,NST
25.0/F高層A,25.0,高層,A,7609500,16910,450,333,3,NST
6.0/F低層B,6.0,低層,B,7153200,15896,450,338,4,NST
16.0/F中層B,16.0,中層,B,7267950,16151,450,358,4,NST
25.0/F高層B,25.0,高層,B,7734150,17187,450,339,3,NST
6.0/F低層C,6.0,低層,C,5595624,17112,327,366,3,NST
16.0/F中層C,16.0,中層,C,5771550,17650,327,322,3,NST
25.0/F高層C,25.0,高層,C,5928183,18129,327,384,4,NST
6.0/F低層D,6.0,低層,D,5480193,16759,327,374,3,NST
16.0/F中層D,16.0,中層,D,5697975,17425,327,350,3,NST
25.0/F高層D,25.0,高層,D,5903331,18053,327,354,3,NST
6.0/F低層E,6.0,低層,E,6890850,15313,450,313,4,NST
16.0/F中層E,16.0,中層,E,7228350,16063,450,350,4,NST
25.0/F高層E,25.0,高層,E,7501500,16670,450,360,4,NST
6.0/F低層F,6.0,低層,F,7174350,15943,450,338,4,NST
16.0/F中層F,16.0,中層,F,7517700,16706,450,368,4,NST
25.0/F高層F,25.0,高層,F,7537950,16751,450,364,4,NST
6.0/F低層G,6.0,低層,G,5486733,16779,327,397,4,NST
16.0/F中層G,16.0,中層,G,5702880,17440,327,386,4,NST
25.0/F高層G,25.0,高層,G,5851011,17893,327,357,4,NST
6.0/F低層H,6.0,低層,H,5338602,16326,327,404,4,NST
16.0/F中層H,16.0,中層,H,5636826,17238,327,349,3,NST
25.0/F高層H,25.0,高層,H,5709420,17460,327,332,3,NST
