,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層2A,2.0,低層,2A,4830123,15941,303,317,3,NST
3.0/F中層2A,3.0,中層,2A,4867089,16063,303,268,3,NST
4.0/F高層2A,4.0,高層,2A,4887693,16131,303,264,3,NST
2.0/F低層2B,2.0,低層,2B,4291395,16829,255,204,2,NST
3.0/F中層2B,3.0,中層,2B,4283490,16798,255,385,3,NST
4.0/F高層2B,4.0,高層,2B,3885180,15236,255,267,2,NST
2.0/F低層2C,2.0,低層,2C,4938480,16245,304,166,2,NST
3.0/F中層2C,3.0,中層,2C,4953984,16296,304,166,2,NST
4.0/F高層2C,4.0,高層,2C,4974960,16365,304,164,2,NST
2.0/F低層2D,2.0,低層,2D,4885959,16341,299,269,3,NST
3.0/F中層2D,3.0,中層,2D,4902703,16397,299,268,3,NST
4.0/F高層2D,4.0,高層,2D,4923035,16465,299,264,3,NST
2.0/F低層2E,2.0,低層,2E,4455746,16942,263,165,2,NST
3.0/F中層2E,3.0,中層,2E,4356858,16566,263,315,3,NST
4.0/F高層2E,4.0,高層,2E,4488358,17066,263,163,2,NST
2.0/F低層2F,2.0,低層,2F,4751040,15680,303,366,3,NST
3.0/F中層2F,3.0,中層,2F,4814367,15889,303,323,3,NST
4.0/F高層2F,4.0,高層,2F,4834668,15956,303,319,3,NST
2.0/F低層A,2.0,低層,A,4927689,16263,303,167,2,NST
3.0/F中層A,3.0,中層,A,4943445,16315,303,167,2,NST
4.0/F高層A,4.0,高層,A,4964049,16383,303,165,2,NST
2.0/F低層B,2.0,低層,B,4357440,17088,255,165,2,NST
3.0/F中層B,3.0,中層,B,4371210,17142,255,165,2,NST
4.0/F高層B,4.0,高層,B,4389315,17213,255,163,2,NST
2.0/F低層D,2.0,低層,D,4864132,16268,299,166,2,NST
3.0/F中層D,3.0,中層,D,4879381,16319,299,166,2,NST
4.0/F高層D,4.0,高層,D,4900012,16388,299,164,2,NST
2.0/F低層F,2.0,低層,F,4927689,16263,303,167,2,NST
3.0/F中層F,3.0,中層,F,4943445,16315,303,167,2,NST
4.0/F高層F,4.0,高層,F,4964049,16383,303,165,2,NST
