,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9289421,14447,643,334,3,NST
18.0/F中層A,18.0,中層,A,9515757,14799,643,334,3,NST
27.0/F高層A,27.0,高層,A,9913131,15417,643,392,4,NST
8.0/F低層B,8.0,低層,B,8027712,14784,543,333,4,NST
18.0/F中層B,18.0,中層,B,8281293,15251,543,331,4,NST
27.0/F高層B,27.0,高層,B,8215590,15130,543,328,4,NST
8.0/F低層C,8.0,低層,C,7972869,14683,543,375,3,NST
18.0/F中層C,18.0,中層,C,8138484,14988,543,354,3,NST
27.0/F高層C,27.0,高層,C,8110791,14937,543,389,3,NST
8.0/F低層D,8.0,低層,D,8891404,13828,643,351,3,NST
18.0/F中層D,18.0,中層,D,9325429,14503,643,345,3,NST
27.0/F高層D,27.0,高層,D,9677150,15050,643,321,3,NST
8.0/F低層E,8.0,低層,E,7614176,13744,554,325,3,NST
18.0/F中層E,18.0,中層,E,8417476,15194,554,332,4,NST
27.0/F高層E,27.0,高層,E,8440744,15236,554,337,4,NST
8.0/F低層F,8.0,低層,F,7880700,14460,545,351,4,NST
18.0/F中層F,18.0,中層,F,8309615,15247,545,331,4,NST
27.0/F高層F,27.0,高層,F,8244760,15128,545,328,4,NST
8.0/F低層G,8.0,低層,G,7904135,14503,545,339,4,NST
18.0/F中層G,18.0,中層,G,8177725,15005,545,355,4,NST
27.0/F高層G,27.0,高層,G,8372835,15363,545,349,4,NST
8.0/F低層H,8.0,低層,H,6158703,15671,393,347,3,NST
18.0/F中層H,18.0,中層,H,6427515,16355,393,359,3,NST
27.0/F高層H,27.0,高層,H,6512403,16571,393,387,3,NST
