,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,3777960,13256,285,313,3,NST
4.0/F中層1,4.0,中層,1,3788505,13293,285,265,3,NST
4.0/F高層1,4.0,高層,1,3788505,13293,285,265,3,NST
3.0/F低層2,3.0,低層,2,3757725,13185,285,163,2,NST
4.0/F中層2,4.0,中層,2,3771405,13233,285,163,2,NST
4.0/F高層2,4.0,高層,2,3771405,13233,285,163,2,NST
3.0/F低層3,3.0,低層,3,4182810,12486,335,277,2,NST
4.0/F中層3,4.0,中層,3,4629700,13820,335,298,2,NST
4.0/F高層3,4.0,高層,3,4629700,13820,335,298,2,NST
3.0/F低層4,3.0,低層,4,4154040,12588,330,274,3,NST
4.0/F中層4,4.0,中層,4,4175160,12652,330,332,3,NST
4.0/F高層4,4.0,高層,4,4175160,12652,330,332,3,NST
