,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4071282,19114,213,362,4,NST
14.0/F中層1,14.0,中層,1,3822285,17945,213,338,3,NST
23.0/F高層1,23.0,高層,1,3887889,18253,213,369,4,NST
5.0/F低層2,5.0,低層,2,4584353,17431,263,324,4,NST
14.0/F中層2,14.0,中層,2,4017325,15275,263,330,4,NST
23.0/F高層2,23.0,高層,2,4533068,17236,263,337,4,NST
5.0/F低層3,5.0,低層,3,4528946,16529,274,319,4,NST
14.0/F中層3,14.0,中層,3,4106438,14987,274,331,4,NST
23.0/F高層3,23.0,高層,3,4313034,15741,274,340,4,NST
5.0/F低層4,5.0,低層,4,4071282,19114,213,362,4,NST
14.0/F中層4,14.0,中層,4,3824841,17957,213,367,4,NST
23.0/F高層4,23.0,高層,4,3911745,18365,213,365,4,NST
5.0/F低層5,5.0,低層,5,4048278,19006,213,340,3,NST
14.0/F中層5,14.0,中層,5,3824841,17957,213,367,4,NST
23.0/F高層5,23.0,高層,5,3911745,18365,213,365,4,NST
5.0/F低層6,5.0,低層,6,4611024,16236,284,316,4,NST
14.0/F中層6,14.0,中層,6,4183888,14732,284,328,4,NST
23.0/F高層6,23.0,高層,6,4439488,15632,284,338,4,NST
5.0/F低層7,5.0,低層,7,4616136,16254,284,329,4,NST
14.0/F中層7,14.0,中層,7,4183888,14732,284,328,4,NST
23.0/F高層7,23.0,高層,7,4457948,15697,284,348,4,NST
5.0/F低層8,5.0,低層,8,4071282,19114,213,362,4,NST
14.0/F中層8,14.0,中層,8,3824841,17957,213,367,4,NST
23.0/F高層8,23.0,高層,8,3990800,18140,220,357,4,NST
5.0/F低層B1,5.0,低層,B1,3859773,18121,213,352,3,NST
14.0/F中層B1,14.0,中層,B1,4004187,18799,213,359,3,NST
23.0/F高層B1,23.0,高層,B1,4149879,19483,213,336,3,NST
5.0/F低層B2,5.0,低層,B2,4274802,16254,263,397,4,NST
14.0/F中層B2,14.0,中層,B2,4220887,16049,263,392,4,NST
23.0/F高層B2,23.0,高層,B2,4323457,16439,263,394,4,NST
5.0/F低層B3,5.0,低層,B3,4275496,15604,274,386,4,NST
14.0/F中層B3,14.0,中層,B3,4346188,15862,274,374,3,NST
23.0/F高層B3,23.0,高層,B3,4450582,16243,274,335,3,NST
5.0/F低層B4,5.0,低層,B4,3646347,17119,213,367,3,NST
14.0/F中層B4,14.0,中層,B4,3753273,17621,213,370,3,NST
23.0/F高層B4,23.0,高層,B4,3899178,18306,213,371,3,NST
5.0/F低層B5,5.0,低層,B5,3995454,18758,213,361,3,NST
14.0/F中層B5,14.0,中層,B5,4140933,19441,213,362,3,NST
23.0/F高層B5,23.0,高層,B5,4159677,19529,213,353,3,NST
5.0/F低層B6,5.0,低層,B6,4246652,14953,284,392,4,NST
14.0/F中層B6,14.0,中層,B6,4326172,15233,284,345,3,NST
23.0/F高層B6,23.0,高層,B6,4634880,16320,284,392,3,NST
5.0/F低層B7,5.0,低層,B7,4572968,16102,284,355,4,NST
14.0/F中層B7,14.0,中層,B7,4180196,14719,284,360,4,NST
23.0/F高層B7,23.0,高層,B7,4378996,15419,284,359,4,NST
5.0/F低層B8,5.0,低層,B8,4033368,18936,213,418,3,NST
14.0/F中層B8,14.0,中層,B8,3887250,18250,213,389,3,NST
23.0/F高層B8,23.0,高層,B8,4037841,18957,213,364,3,NST
