,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9677402,14107,686,332,3,NST
20.0/F中層A,20.0,中層,A,10098606,14721,686,321,3,NST
32.0/F高層A,32.0,高層,A,10622710,15485,686,379,4,NST
9.0/F低層B,9.0,低層,B,9110456,15286,596,321,3,NST
20.0/F中層B,20.0,中層,B,9251708,15523,596,387,4,NST
32.0/F高層B,32.0,高層,B,9451964,15859,596,308,4,NST
9.0/F低層C,9.0,低層,C,8735572,14657,596,352,3,NST
20.0/F中層C,20.0,中層,C,8898280,14930,596,334,3,NST
32.0/F高層C,32.0,高層,C,9538980,16005,596,324,3,NST
9.0/F低層D,9.0,低層,D,9698668,14138,686,305,4,NST
20.0/F中層D,20.0,中層,D,10102036,14726,686,301,4,NST
32.0/F高層D,32.0,高層,D,10578120,15420,686,275,4,NST
9.0/F低層E,9.0,低層,E,18608099,13301,1399,243,3,NST
20.0/F中層E,20.0,中層,E,19674137,14063,1399,254,3,NST
32.0/F高層E,32.0,高層,E,19013809,13591,1399,228,3,NST
9.0/F低層F,9.0,低層,F,20605871,14729,1399,90,1,NST
20.0/F中層F,20.0,中層,F,21587969,15431,1399,107,1,NST
32.0/F高層F,32.0,高層,F,17410555,12445,1399,117,1,NST
