,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,9373728,10556,888,278,2,NST
3.0/F中層A,3.0,中層,A,9411912,10599,888,281,2,NST
4.0/F高層A,4.0,高層,A,9442992,10634,888,281,2,NST
2.0/F低層B,2.0,低層,B,11118648,12521,888,248,2,NST
3.0/F中層B,3.0,中層,B,11123976,12527,888,238,2,NST
4.0/F高層B,4.0,高層,B,11168376,12577,888,236,2,NST
2.0/F低層C,2.0,低層,C,13588105,11785,1153,164,2,NST
3.0/F中層C,3.0,中層,C,13629613,11821,1153,164,2,NST
4.0/F高層C,4.0,高層,C,13683804,11868,1153,162,2,NST
2.0/F低層D,2.0,低層,D,13588105,11785,1153,164,2,NST
3.0/F中層D,3.0,中層,D,13629613,11821,1153,164,2,NST
4.0/F高層D,4.0,高層,D,13683804,11868,1153,162,2,NST
