,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9033069,14361,629,177,2,NST
10.0/F中層A,10.0,中層,A,9262654,14726,629,189,2,NST
17.0/F高層A,17.0,高層,A,10073435,16015,629,335,3,NST
4.0/F低層B,4.0,低層,B,9209247,14367,641,243,3,NST
10.0/F中層B,10.0,中層,B,9445776,14736,641,264,3,NST
17.0/F高層B,17.0,高層,B,9725252,15172,641,270,3,NST
4.0/F低層C,4.0,低層,C,9191940,14340,641,177,2,NST
10.0/F中層C,10.0,中層,C,9425264,14704,641,189,2,NST
17.0/F高層C,17.0,高層,C,9699612,15132,641,185,2,NST
4.0/F低層D,4.0,低層,D,9033069,14361,629,177,2,NST
10.0/F中層D,10.0,中層,D,9262654,14726,629,189,2,NST
17.0/F高層D,17.0,高層,D,9532495,15155,629,185,2,NST
4.0/F低層E,4.0,低層,E,8996587,14303,629,220,2,NST
10.0/F中層E,10.0,中層,E,9224914,14666,629,235,2,NST
17.0/F高層E,17.0,高層,E,9493497,15093,629,230,2,NST
4.0/F低層F,4.0,低層,F,9191940,14340,641,177,2,NST
10.0/F中層F,10.0,中層,F,9425264,14704,641,189,2,NST
17.0/F高層F,17.0,高層,F,9699612,15132,641,185,2,NST
4.0/F低層G,4.0,低層,G,9228477,14397,641,222,2,NST
10.0/F中層G,10.0,中層,G,9463083,14763,641,237,2,NST
17.0/F高層G,17.0,高層,G,9738713,15193,641,233,2,NST
4.0/F低層H,4.0,低層,H,9033069,14361,629,177,2,NST
10.0/F中層H,10.0,中層,H,9262654,14726,629,189,2,NST
17.0/F高層H,17.0,高層,H,9532495,15155,629,185,2,NST
