,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,,,,,,NST
21.0/F中層A,21.0,中層,A,16766134,15862,1057,150,1,NST
33.0/F高層A,33.0,高層,A,16404640,15520,1057,150,1,NST
9.0/F低層B,9.0,低層,B,13183248,13704,962,95,1,NST
21.0/F中層B,21.0,中層,B,13841256,14388,962,89,1,NST
33.0/F高層B,33.0,高層,B,14498302,15071,962,71,1,NST
9.0/F低層C,9.0,低層,C,,,,,,NST
21.0/F中層C,21.0,中層,C,,,,,,NST
33.0/F高層C,33.0,高層,C,,,,,,NST
9.0/F低層D,9.0,低層,D,,,,,,NST
21.0/F中層D,21.0,中層,D,,,,,,NST
33.0/F高層D,33.0,高層,D,,,,,,NST
9.0/F低層E,9.0,低層,E,20170197,14397,1401,99,1,NST
21.0/F中層E,21.0,中層,E,21163506,15106,1401,84,1,NST
33.0/F高層E,33.0,高層,E,22156815,15815,1401,66,1,NST
9.0/F低層F,9.0,低層,F,,,,,,NST
21.0/F中層F,21.0,中層,F,,,,,,NST
33.0/F高層F,33.0,高層,F,,,,,,NST
