,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10761352,12341,872,344,4,NST
14.0/F中層A,14.0,中層,A,11315944,12977,872,351,4,NST
23.0/F高層A,23.0,高層,A,11439768,13119,872,332,4,NST
6.0/F低層B,6.0,低層,B,10835240,12440,871,339,3,NST
14.0/F中層B,14.0,中層,B,11229803,12893,871,339,3,NST
23.0/F高層B,23.0,高層,B,11536395,13245,871,387,4,NST
6.0/F低層C,6.0,低層,C,7972758,12438,641,352,3,NST
14.0/F中層C,14.0,中層,C,8296463,12943,641,347,3,NST
23.0/F高層C,23.0,高層,C,8639398,13478,641,333,3,NST
6.0/F低層D,6.0,低層,D,7819559,12199,641,394,4,NST
14.0/F中層D,14.0,中層,D,8028525,12525,641,384,4,NST
23.0/F高層D,23.0,高層,D,8420176,13136,641,371,4,NST
6.0/F低層E,6.0,低層,E,7752895,12095,641,325,3,NST
14.0/F中層E,14.0,中層,E,8222748,12828,641,405,3,NST
23.0/F高層E,23.0,高層,E,8365050,13050,641,365,3,NST
6.0/F低層F,6.0,低層,F,7911863,12343,641,353,4,NST
14.0/F中層F,14.0,中層,F,8083010,12610,641,365,4,NST
23.0/F高層F,23.0,高層,F,8391331,13091,641,360,4,NST
6.0/F低層G,6.0,低層,G,10631426,12206,871,336,4,NST
14.0/F中層G,14.0,中層,G,11180156,12836,871,349,4,NST
23.0/F高層G,23.0,高層,G,11572106,13286,871,344,4,NST
6.0/F低層H,6.0,低層,H,10986328,12599,872,332,3,NST
14.0/F中層H,14.0,中層,H,11358672,13026,872,328,3,NST
23.0/F高層H,23.0,高層,H,11929832,13681,872,369,3,NST
