,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6703200,14896,450,321,3,NST
16.0/F中層A,16.0,中層,A,7044750,15655,450,343,3,NST
25.0/F高層A,25.0,高層,A,7504650,16677,450,408,4,NST
6.0/F低層B,6.0,低層,B,6755400,15012,450,320,3,NST
16.0/F中層B,16.0,中層,B,7346700,16326,450,337,3,NST
25.0/F高層B,25.0,高層,B,7640100,16978,450,320,3,NST
6.0/F低層C,6.0,低層,C,5411850,16550,327,351,3,NST
16.0/F中層C,16.0,中層,C,5531859,16917,327,393,4,NST
25.0/F高層C,25.0,高層,C,5516817,16871,327,321,3,NST
6.0/F低層D,6.0,低層,D,5203551,15913,327,329,3,NST
16.0/F中層D,16.0,中層,D,5542977,16951,327,349,4,NST
25.0/F高層D,25.0,高層,D,5670834,17342,327,338,4,NST
6.0/F低層E,6.0,低層,E,6449400,14332,450,352,3,NST
16.0/F中層E,16.0,中層,E,6834150,15187,450,337,3,NST
25.0/F高層E,25.0,高層,E,7103700,15786,450,388,4,NST
6.0/F低層F,6.0,低層,F,6963300,15474,450,398,4,NST
16.0/F中層F,16.0,中層,F,7421400,16492,450,334,3,NST
25.0/F高層F,25.0,高層,F,7724700,17166,450,324,3,NST
6.0/F低層G,6.0,低層,G,5372283,16429,327,323,4,NST
16.0/F中層G,16.0,中層,G,5751276,17588,327,363,4,NST
25.0/F高層G,25.0,高層,G,5872266,17958,327,362,4,NST
6.0/F低層H,6.0,低層,H,5244426,16038,327,328,4,NST
16.0/F中層H,16.0,中層,H,5621784,17192,327,354,4,NST
25.0/F高層H,25.0,高層,H,5985408,18304,327,368,4,NST
