,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7773236,16262,478,286,5,NST
19.0/F中層A,19.0,中層,A,8110226,16967,478,275,5,NST
30.0/F高層A,30.0,高層,A,8456776,17692,478,230,5,NST
8.0/F低層B,8.0,低層,B,7695800,16100,478,318,5,NST
19.0/F中層B,19.0,中層,B,7973040,16680,478,324,5,NST
30.0/F高層B,30.0,高層,B,8304294,17373,478,307,5,NST
8.0/F低層C,8.0,低層,C,5182890,16719,310,334,4,NST
19.0/F中層C,19.0,中層,C,5363310,17301,310,323,4,NST
30.0/F高層C,30.0,高層,C,5625260,18146,310,336,5,NST
8.0/F低層D,8.0,低層,D,5143520,16592,310,393,4,NST
19.0/F中層D,19.0,中層,D,5375090,17339,310,378,4,NST
30.0/F高層D,30.0,高層,D,5610070,18097,310,323,4,NST
8.0/F低層E,8.0,低層,E,7716354,16143,478,341,5,NST
19.0/F中層E,19.0,中層,E,8014148,16766,478,317,5,NST
30.0/F高層E,30.0,高層,E,8366912,17504,478,267,5,NST
8.0/F低層F,8.0,低層,F,7773236,16262,478,286,5,NST
19.0/F中層F,19.0,中層,F,8110226,16967,478,275,5,NST
30.0/F高層F,30.0,高層,F,8456776,17692,478,230,5,NST
8.0/F低層G,8.0,低層,G,5172660,16686,310,328,3,NST
19.0/F中層G,19.0,中層,G,5328280,17188,310,330,3,NST
30.0/F高層G,30.0,高層,G,5608210,18091,310,370,4,NST
8.0/F低層H,8.0,低層,H,5132360,16556,310,388,4,NST
19.0/F中層H,19.0,中層,H,5348120,17252,310,321,3,NST
30.0/F高層H,30.0,高層,H,5638280,18188,310,373,3,NST
