,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,5918780,17668,335
10.0/F中層A,10.0,中層,A,6019950,17970,335
15.0/F高層A,15.0,高層,A,6146915,18349,335
6.0/F低層B,6.0,低層,B,5563200,18240,305
10.0/F中層B,10.0,中層,B,5657750,18550,305
15.0/F高層B,15.0,高層,B,5776700,18940,305
6.0/F低層C,6.0,低層,C,5876435,19267,305
10.0/F中層C,10.0,中層,C,5719360,18752,305
15.0/F高層C,15.0,高層,C,5844410,19162,305
6.0/F低層D,6.0,低層,D,5807895,17337,335
10.0/F中層D,10.0,中層,D,6302020,18812,335
15.0/F高層D,15.0,高層,D,6034355,18013,335
6.0/F低層E,6.0,低層,E,5917440,17664,335
10.0/F中層E,10.0,中層,E,6018610,17966,335
15.0/F高層E,15.0,高層,E,6265545,18161,345
6.0/F低層F,6.0,低層,F,5771040,17488,330
10.0/F中層F,10.0,中層,F,5786220,17534,330
15.0/F高層F,15.0,高層,F,5898420,17874,330
6.0/F低層G,6.0,低層,G,5859810,17757,330
10.0/F中層G,10.0,中層,G,5960130,18061,330
15.0/F高層G,15.0,高層,G,6085530,18441,330
6.0/F低層H,6.0,低層,H,5918780,17668,335
10.0/F中層H,10.0,中層,H,6019950,17970,335
15.0/F高層H,15.0,高層,H,6266580,18164,345
