,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6009576,12468,482,355,3,NST
14.0/F中層A,14.0,中層,A,6250576,12968,482,358,4,NST
23.0/F高層A,23.0,高層,A,6168154,12797,482,379,4,NST
5.0/F低層B,5.0,低層,B,7314807,12377,591,329,4,NST
14.0/F中層B,14.0,中層,B,7642221,12931,591,344,4,NST
23.0/F高層B,23.0,高層,B,7908762,13382,591,351,4,NST
5.0/F低層C,5.0,低層,C,7419023,12511,593,315,4,NST
14.0/F中層C,14.0,中層,C,7694768,12976,593,319,4,NST
23.0/F高層C,23.0,高層,C,7977036,13452,593,303,4,NST
5.0/F低層D,5.0,低層,D,7419023,12511,593,315,4,NST
14.0/F中層D,14.0,中層,D,7694768,12976,593,319,4,NST
23.0/F高層D,23.0,高層,D,7977036,13452,593,303,4,NST
5.0/F低層E,5.0,低層,E,7396956,12516,591,316,4,NST
14.0/F中層E,14.0,中層,E,7671771,12981,591,320,4,NST
23.0/F高層E,23.0,高層,E,7953087,13457,591,304,4,NST
5.0/F低層F,5.0,低層,F,5023864,11738,428,335,4,NST
14.0/F中層F,14.0,中層,F,5199344,12148,428,358,4,NST
23.0/F高層F,23.0,高層,F,5374396,12557,428,378,4,NST
5.0/F低層G,5.0,低層,G,5118024,11958,428,343,4,NST
14.0/F中層G,14.0,中層,G,5292648,12366,428,357,4,NST
23.0/F高層G,23.0,高層,G,5466416,12772,428,368,4,NST
5.0/F低層H,5.0,低層,H,7448964,12604,591,364,4,NST
14.0/F中層H,14.0,中層,H,7722597,13067,591,366,4,NST
23.0/F高層H,23.0,高層,H,8002731,13541,591,345,4,NST
5.0/F低層J,5.0,低層,J,7419023,12511,593,315,4,NST
14.0/F中層J,14.0,中層,J,7694768,12976,593,319,4,NST
23.0/F高層J,23.0,高層,J,7977036,13452,593,303,4,NST
5.0/F低層K,5.0,低層,K,7394710,12470,593,352,4,NST
14.0/F中層K,14.0,中層,K,7668083,12931,593,360,4,NST
23.0/F高層K,23.0,高層,K,7949758,13406,593,342,4,NST
5.0/F低層L,5.0,低層,L,6226353,12891,483,332,4,NST
14.0/F中層L,14.0,中層,L,6465438,13386,483,334,4,NST
23.0/F高層L,23.0,高層,L,6111399,12653,483,331,4,NST
5.0/F低層M,5.0,低層,M,5960412,12366,482,340,4,NST
14.0/F中層M,14.0,中層,M,6161888,12784,482,349,4,NST
23.0/F高層M,23.0,高層,M,6065006,12583,482,371,4,NST
