,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,,,,,,NST
17.0/F中層A,17.0,中層,A,,,,,,NST
25.0/F高層A,25.0,高層,A,,,,,,NST
8.0/F低層B,8.0,低層,B,10713180,13630,786,360,4,NST
17.0/F中層B,17.0,中層,B,10985136,13976,786,375,4,NST
25.0/F高層B,25.0,高層,B,11749128,14948,786,354,3,NST
8.0/F低層C,8.0,低層,C,7227913,15281,473,365,4,NST
17.0/F中層C,17.0,中層,C,7542458,15946,473,407,4,NST
25.0/F高層C,25.0,高層,C,7808757,16509,473,410,4,NST
8.0/F低層D,8.0,低層,D,7479143,15947,469,59,1,NST
17.0/F中層D,17.0,中層,D,7779772,16588,469,68,1,NST
25.0/F高層D,25.0,高層,D,8047102,17158,469,76,1,NST
