,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7151958,15858,451,347,4,NST
14.0/F中層A,14.0,中層,A,7387831,16381,451,345,4,NST
23.0/F高層A,23.0,高層,A,7691354,17054,451,318,4,NST
5.0/F低層B,5.0,低層,B,7301690,16190,451,325,3,NST
14.0/F中層B,14.0,中層,B,7431578,16478,451,358,4,NST
23.0/F高層B,23.0,高層,B,7648509,16959,451,327,3,NST
5.0/F低層C,5.0,低層,C,5424930,16590,327,362,3,NST
14.0/F中層C,14.0,中層,C,5547882,16966,327,428,3,NST
23.0/F高層C,23.0,高層,C,5833680,17840,327,377,3,NST
5.0/F低層D,5.0,低層,D,5438010,16630,327,363,4,NST
14.0/F中層D,14.0,中層,D,5630940,17220,327,385,4,NST
23.0/F高層D,23.0,高層,D,5819292,17796,327,389,4,NST
5.0/F低層E,5.0,低層,E,7510503,16653,451,330,4,NST
14.0/F中層E,14.0,中層,E,7787868,17268,451,353,4,NST
23.0/F高層E,23.0,高層,E,7996681,17731,451,344,4,NST
5.0/F低層F,5.0,低層,F,7509150,16650,451,362,5,NST
14.0/F中層F,14.0,中層,F,7786515,17265,451,312,4,NST
23.0/F高層F,23.0,高層,F,7934443,17593,451,363,5,NST
5.0/F低層G,5.0,低層,G,5776782,17666,327,372,3,NST
14.0/F中層G,14.0,中層,G,6006009,18367,327,382,3,NST
23.0/F高層G,23.0,高層,G,6232947,19061,327,351,3,NST
5.0/F低層H,5.0,低層,H,5533494,16922,327,407,4,NST
14.0/F中層H,14.0,中層,H,5684895,17385,327,346,3,NST
23.0/F高層H,23.0,高層,H,5802615,17745,327,337,3,NST
