,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5282804,12343,428,382,4,NST
13.0/F中層A,13.0,中層,A,5511784,12878,428,390,4,NST
22.0/F高層A,22.0,高層,A,5704384,13328,428,359,4,NST
5.0/F低層B,5.0,低層,B,7356177,12447,591,381,4,NST
13.0/F中層B,13.0,中層,B,7489152,12672,591,384,4,NST
22.0/F高層B,22.0,高層,B,7762785,13135,591,361,4,NST
5.0/F低層C,5.0,低層,C,7317620,12340,593,326,4,NST
13.0/F中層C,13.0,中層,C,7449859,12563,593,340,4,NST
22.0/F高層C,22.0,高層,C,7726197,13029,593,322,4,NST
5.0/F低層E,5.0,低層,E,7295895,12345,591,326,4,NST
13.0/F中層E,13.0,中層,E,7427688,12568,591,340,4,NST
22.0/F高層E,22.0,高層,E,7703094,13034,591,322,4,NST
5.0/F低層F,5.0,低層,F,5300780,12385,428,338,4,NST
13.0/F中層F,13.0,中層,F,5538748,12941,428,341,4,NST
22.0/F高層F,22.0,高層,F,5731348,13391,428,313,4,NST
5.0/F低層G,5.0,低層,G,5396224,12608,428,396,3,NST
13.0/F中層G,13.0,中層,G,5590536,13062,428,361,3,NST
22.0/F高層G,22.0,高層,G,5795120,13540,428,327,3,NST
5.0/F低層H,5.0,低層,H,7295895,12345,591,326,4,NST
13.0/F中層H,13.0,中層,H,7427688,12568,591,340,4,NST
22.0/F高層H,22.0,高層,H,7703094,13034,591,322,4,NST
5.0/F低層J,5.0,低層,J,7272552,12264,593,333,3,NST
13.0/F中層J,13.0,中層,J,7497299,12643,593,346,3,NST
22.0/F高層J,22.0,高層,J,7778974,13118,593,331,3,NST
5.0/F低層K,5.0,低層,K,7317620,12340,593,326,4,NST
13.0/F中層K,13.0,中層,K,7449859,12563,593,340,4,NST
22.0/F高層K,22.0,高層,K,7726197,13029,593,322,4,NST
5.0/F低層L,5.0,低層,L,6058752,12544,483,371,4,NST
13.0/F中層L,13.0,中層,L,6210897,12859,483,373,4,NST
22.0/F高層L,22.0,高層,L,6439839,13333,483,355,4,NST
5.0/F低層M,5.0,低層,M,6048136,12548,482,329,4,NST
13.0/F中層M,13.0,中層,M,6193218,12849,482,330,4,NST
22.0/F高層M,22.0,高層,M,6422168,13324,482,316,4,NST
