,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7620996,14684,519,268,4,NST
17.0/F中層A,17.0,中層,A,7992081,15399,519,302,4,NST
28.0/F高層A,28.0,高層,A,8374584,16136,519,294,4,NST
6.0/F低層B,6.0,低層,B,7620996,14684,519,268,4,NST
17.0/F中層B,17.0,中層,B,7992081,15399,519,302,4,NST
28.0/F高層B,28.0,高層,B,8374584,16136,519,294,4,NST
6.0/F低層C,6.0,低層,C,7227500,14750,490,303,4,NST
17.0/F中層C,17.0,中層,C,7579320,15468,490,342,4,NST
28.0/F高層C,28.0,高層,C,7941430,16207,490,336,4,NST
6.0/F低層D,6.0,低層,D,7453407,14701,507,274,4,NST
17.0/F中層D,17.0,中層,D,7815912,15416,507,308,4,NST
28.0/F高層D,28.0,高層,D,8189571,16153,507,300,4,NST
6.0/F低層E,6.0,低層,E,7530471,14853,507,385,4,NST
17.0/F中層E,17.0,中層,E,7878273,15539,507,412,4,NST
28.0/F高層E,28.0,高層,E,8238750,16250,507,384,4,NST
6.0/F低層F,6.0,低層,F,7210840,14716,490,318,4,NST
17.0/F中層F,17.0,中層,F,7559720,15428,490,355,4,NST
28.0/F高層F,28.0,高層,F,7918890,16161,490,342,4,NST
