,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7042050,15649,450,383,4,NST
16.0/F中層A,16.0,中層,A,7419600,16488,450,359,4,NST
25.0/F高層A,25.0,高層,A,7582050,16849,450,344,4,NST
6.0/F低層B,6.0,低層,B,6943950,15431,450,366,4,NST
16.0/F中層B,16.0,中層,B,7327800,16284,450,402,4,NST
25.0/F高層B,25.0,高層,B,7510950,16691,450,336,3,NST
6.0/F低層C,6.0,低層,C,5460573,16699,327,417,3,NST
16.0/F中層C,16.0,中層,C,5686203,17389,327,365,3,NST
25.0/F高層C,25.0,高層,C,5882076,17988,327,352,3,NST
6.0/F低層D,6.0,低層,D,5274183,16129,327,342,3,NST
16.0/F中層D,16.0,中層,D,5508315,16845,327,387,3,NST
25.0/F高層D,25.0,高層,D,5657754,17302,327,428,3,NST
6.0/F低層E,6.0,低層,E,7074000,15720,450,388,4,NST
16.0/F中層E,16.0,中層,E,7312500,16250,450,375,4,NST
25.0/F高層E,25.0,高層,E,7644150,16987,450,378,4,NST
6.0/F低層F,6.0,低層,F,7074450,15721,450,367,4,NST
16.0/F中層F,16.0,中層,F,7374600,16388,450,386,4,NST
25.0/F高層F,25.0,高層,F,7516800,16704,450,383,4,NST
6.0/F低層G,6.0,低層,G,5353971,16373,327,401,3,NST
16.0/F中層G,16.0,中層,G,5924586,18118,327,365,3,NST
25.0/F高層G,25.0,高層,G,6055713,18519,327,336,3,NST
6.0/F低層H,6.0,低層,H,5358876,16388,327,352,3,NST
16.0/F中層H,16.0,中層,H,5524665,16895,327,331,3,NST
25.0/F高層H,25.0,高層,H,5685549,17387,327,371,3,NST
