,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,17132666,17167,998,313,4,NST
28.0/F中層A,28.0,中層,A,18281364,18318,998,255,4,NST
52.0/F高層A,52.0,高層,A,16553826,16587,998,164,4,NST
12.0/F低層B,12.0,低層,B,15818747,17213,919,367,4,NST
28.0/F中層B,28.0,中層,B,16903167,18393,919,308,4,NST
52.0/F高層B,52.0,高層,B,15405197,16763,919,224,5,NST
12.0/F低層C,12.0,低層,C,8971456,17056,526,357,3,NST
28.0/F中層C,28.0,中層,C,9623170,18295,526,420,3,NST
52.0/F高層C,52.0,高層,C,10211764,19414,526,335,3,NST
12.0/F低層D,12.0,低層,D,8847769,17731,499,418,3,NST
28.0/F中層D,28.0,中層,D,9408645,18855,499,329,3,NST
52.0/F高層D,52.0,高層,D,9414633,18867,499,342,4,NST
12.0/F低層E,12.0,低層,E,9321840,17424,535,351,4,NST
28.0/F中層E,28.0,中層,E,9292950,17370,535,377,4,NST
52.0/F高層E,52.0,高層,E,10229200,19120,535,348,4,NST
