,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5054175,16045,315,363,3,NST
18.0/F中層A,18.0,中層,A,5254830,16682,315,370,3,NST
28.0/F高層A,28.0,高層,A,5461155,17337,315,364,3,NST
9.0/F低層B,9.0,低層,B,5256960,16428,320,354,4,NST
18.0/F中層B,18.0,中層,B,5436480,16989,320,376,4,NST
28.0/F高層B,28.0,高層,B,5235520,16361,320,372,4,NST
9.0/F低層C,9.0,低層,C,4817920,15056,320,372,3,NST
18.0/F中層C,18.0,中層,C,4992640,15602,320,388,3,NST
28.0/F高層C,28.0,高層,C,5156480,16114,320,404,3,NST
9.0/F低層D,9.0,低層,D,4998735,15869,315,405,4,NST
18.0/F中層D,18.0,中層,D,5104260,16204,315,347,3,NST
28.0/F高層D,28.0,高層,D,5102055,16197,315,351,3,NST
9.0/F低層E,9.0,低層,E,5079690,16126,315,366,3,NST
18.0/F中層E,18.0,中層,E,5326020,16908,315,403,4,NST
28.0/F高層E,28.0,高層,E,5240655,16637,315,395,4,NST
9.0/F低層F,9.0,低層,F,5283520,16511,320,324,3,NST
18.0/F中層F,18.0,中層,F,5462400,17070,320,384,3,NST
28.0/F高層F,28.0,高層,F,5384320,16826,320,322,3,NST
9.0/F低層G,9.0,低層,G,5171520,16161,320,351,4,NST
18.0/F中層G,18.0,中層,G,5448960,17028,320,337,3,NST
28.0/F高層G,28.0,高層,G,5235520,16361,320,372,4,NST
9.0/F低層H,9.0,低層,H,4717755,14977,315,321,3,NST
18.0/F中層H,18.0,中層,H,4891950,15530,315,355,3,NST
28.0/F高層H,28.0,高層,H,5083785,16139,315,337,3,NST
