,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11123712,13632,816,53,1,NST
6.0/F中層A,6.0,中層,A,11264880,13805,816,56,1,NST
9.0/F高層A,9.0,高層,A,11406048,13978,816,59,1,NST
3.0/F低層B,3.0,低層,B,15790500,13050,1210,115,1,NST
6.0/F中層B,6.0,中層,B,15991360,13216,1210,119,1,NST
9.0/F高層B,9.0,高層,B,15633548,13454,1162,127,1,NST
3.0/F低層C,3.0,低層,C,13027564,9551,1364,105,1,NST
6.0/F中層C,6.0,中層,C,13191244,9671,1364,109,1,NST
9.0/F高層C,9.0,高層,C,13133808,9816,1338,150,1,NST
3.0/F低層D,3.0,低層,D,11495448,13588,846,56,1,NST
6.0/F中層D,6.0,中層,D,11264880,13805,816,56,1,NST
9.0/F高層D,9.0,高層,D,11406048,13978,816,59,1,NST
