,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9449528,14696,643,379,4,NST
18.0/F中層A,18.0,中層,A,9836614,15298,643,361,4,NST
27.0/F高層A,27.0,高層,A,10005080,15560,643,342,4,NST
8.0/F低層B,8.0,低層,B,8211246,15122,543,344,4,NST
18.0/F中層B,18.0,中層,B,8572884,15788,543,323,4,NST
27.0/F高層B,27.0,高層,B,8765106,16142,543,302,4,NST
8.0/F低層C,8.0,低層,C,8367087,15409,543,361,3,NST
18.0/F中層C,18.0,中層,C,8580486,15802,543,344,3,NST
27.0/F高層C,27.0,高層,C,8928006,16442,543,379,3,NST
8.0/F低層D,8.0,低層,D,9385228,14596,643,394,4,NST
18.0/F中層D,18.0,中層,D,9594203,14921,643,404,4,NST
27.0/F高層D,27.0,高層,D,9686795,15065,643,368,3,NST
8.0/F低層E,8.0,低層,E,8326066,15029,554,392,3,NST
18.0/F中層E,18.0,中層,E,8754308,15802,554,369,4,NST
27.0/F高層E,27.0,高層,E,8973692,16198,554,345,4,NST
8.0/F低層F,8.0,低層,F,8200615,15047,545,371,4,NST
18.0/F中層F,18.0,中層,F,8551595,15691,545,342,4,NST
27.0/F高層F,27.0,高層,F,8774500,16100,545,312,4,NST
8.0/F低層G,8.0,低層,G,8239855,15119,545,344,4,NST
18.0/F中層G,18.0,中層,G,7746630,14214,545,310,4,NST
27.0/F高層G,27.0,高層,G,7975530,14634,545,319,4,NST
8.0/F低層H,8.0,低層,H,8373710,15115,554,344,4,NST
18.0/F中層H,18.0,中層,H,8743228,15782,554,323,4,NST
27.0/F高層H,27.0,高層,H,8950424,16156,554,305,4,NST
