,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,8150582,12958,629
10.0/F中層A,10.0,中層,A,8327331,13239,629
17.0/F高層A,17.0,高層,A,8559432,13608,629
4.0/F低層B,4.0,低層,B,8322103,12983,641
10.0/F中層B,10.0,中層,B,8502224,13264,641
17.0/F高層B,17.0,高層,B,8738112,13632,641
4.0/F低層C,4.0,低層,C,8347743,13023,641
10.0/F中層C,10.0,中層,C,8526582,13302,641
17.0/F高層C,17.0,高層,C,8761829,13669,641
4.0/F低層D,4.0,低層,D,8202789,13041,629
10.0/F中層D,10.0,中層,D,8377651,13319,629
17.0/F高層D,17.0,高層,D,8608494,13686,629
4.0/F低層E,4.0,低層,E,8202789,13041,629
10.0/F中層E,10.0,中層,E,8377651,13319,629
17.0/F高層E,17.0,高層,E,8608494,13686,629
4.0/F低層F,4.0,低層,F,8330436,12996,641
10.0/F中層F,10.0,中層,F,8511839,13279,641
17.0/F高層F,17.0,高層,F,8747086,13646,641
4.0/F低層G,4.0,低層,G,8442611,13171,641
10.0/F中層G,10.0,中層,G,8616963,13443,641
17.0/F高層G,17.0,高層,G,8850928,13808,641
4.0/F低層H,4.0,低層,H,8202789,13041,629
10.0/F中層H,10.0,中層,H,8377651,13319,629
17.0/F高層H,17.0,高層,H,8608494,13686,629
