,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,9457138,13627,694,334,4,NST
18.0/F中層1,18.0,中層,1,9863128,14212,694,338,4,NST
25.0/F高層1,25.0,高層,1,10149750,14625,694,314,4,NST
9.0/F低層2,9.0,低層,2,7762710,14730,527,309,4,NST
18.0/F中層2,18.0,中層,2,8086288,15344,527,329,4,NST
25.0/F高層2,25.0,高層,2,8317114,15782,527,317,4,NST
9.0/F低層3,9.0,低層,3,7769561,14743,527,348,4,NST
18.0/F中層3,18.0,中層,3,8090504,15352,527,372,4,NST
25.0/F高層3,25.0,高層,3,8322384,15792,527,360,4,NST
9.0/F低層4,9.0,低層,4,8613928,12412,694,336,4,NST
18.0/F中層4,18.0,中層,4,8940802,12883,694,359,4,NST
25.0/F高層4,25.0,高層,4,9192724,13246,694,350,4,NST
9.0/F低層5,9.0,低層,5,8040320,14780,544,350,4,NST
18.0/F中層5,18.0,中層,5,8367808,15382,544,370,4,NST
25.0/F高層5,25.0,高層,5,8604992,15818,544,354,4,NST
9.0/F低層6,9.0,低層,6,7625690,14470,527,320,3,NST
18.0/F中層6,18.0,中層,6,7927134,15042,527,341,3,NST
25.0/F高層6,25.0,高層,6,7947687,15081,527,379,3,NST
