,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,31637880,34389,920,214,2,NST
11.0/F中層1,11.0,中層,1,32498080,35324,920,217,2,NST
19.0/F高層1,19.0,高層,1,33514680,36429,920,209,2,NST
4.0/F低層2,4.0,低層,2,31811760,34578,920,170,2,NST
11.0/F中層2,11.0,中層,2,32667360,35508,920,170,2,NST
19.0/F高層2,19.0,高層,2,33679360,36608,920,162,2,NST
4.0/F低層3,4.0,低層,3,38266875,34015,1125,220,2,NST
11.0/F中層3,11.0,中層,3,39285000,34920,1125,217,2,NST
19.0/F高層3,19.0,高層,3,40496625,35997,1125,205,2,NST
4.0/F低層4,4.0,低層,4,38043000,33816,1125,172,2,NST
11.0/F中層4,11.0,中層,4,39054375,34715,1125,172,2,NST
19.0/F高層4,19.0,高層,4,40262625,35789,1125,164,2,NST
