,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7404750,16455,450,311,4,NST
14.0/F中層A,14.0,中層,A,7641000,16980,450,327,4,NST
23.0/F高層A,23.0,高層,A,7981200,17736,450,316,4,NST
5.0/F低層B,5.0,低層,B,7088850,15753,450,333,4,NST
14.0/F中層B,14.0,中層,B,7482150,16627,450,361,4,NST
23.0/F高層B,23.0,高層,B,7881300,17514,450,338,4,NST
5.0/F低層C,5.0,低層,C,5397462,16506,327,364,3,NST
14.0/F中層C,14.0,中層,C,5578947,17061,327,368,3,NST
23.0/F高層C,23.0,高層,C,5789208,17704,327,379,3,NST
5.0/F低層D,5.0,低層,D,5605761,17143,327,343,3,NST
14.0/F中層D,14.0,中層,D,5767299,17637,327,349,3,NST
23.0/F高層D,23.0,高層,D,6021378,18414,327,340,3,NST
5.0/F低層E,5.0,低層,E,7341750,16315,450,351,4,NST
14.0/F中層E,14.0,中層,E,7582050,16849,450,367,4,NST
23.0/F高層E,23.0,高層,E,7918650,17597,450,352,4,NST
5.0/F低層F,5.0,低層,F,7125750,15835,450,388,4,NST
14.0/F中層F,14.0,中層,F,7466400,16592,450,346,3,NST
23.0/F高層F,23.0,高層,F,7655850,17013,450,381,3,NST
5.0/F低層G,5.0,低層,G,5558673,16999,327,334,4,NST
14.0/F中層G,14.0,中層,G,5711709,17467,327,354,4,NST
23.0/F高層G,23.0,高層,G,5912160,18080,327,352,4,NST
5.0/F低層H,5.0,低層,H,5520087,16881,327,362,4,NST
14.0/F中層H,14.0,中層,H,5677047,17361,327,382,4,NST
23.0/F高層H,23.0,高層,H,5902350,18050,327,382,4,NST
