,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6297330,18798,335,91,1,NST
10.0/F中層A,10.0,中層,A,6401515,19109,335,93,1,NST
15.0/F高層A,15.0,高層,A,6365296,19768,322,90,1,NST
6.0/F低層B,6.0,低層,B,5916390,19398,305,96,1,NST
10.0/F中層B,10.0,中層,B,6014295,19719,305,98,1,NST
15.0/F高層B,15.0,高層,B,6338880,19809,320,91,1,NST
6.0/F低層C,6.0,低層,C,5916390,19398,305,145,1,NST
10.0/F中層C,10.0,中層,C,6014295,19719,305,148,1,NST
15.0/F高層C,15.0,高層,C,6136600,20120,305,140,1,NST
6.0/F低層D,6.0,低層,D,6297330,18798,335,91,1,NST
10.0/F中層D,10.0,中層,D,6401515,19109,335,93,1,NST
15.0/F高層D,15.0,高層,D,6544272,19477,336,88,1,NST
6.0/F低層E,6.0,低層,E,6297330,18798,335,91,1,NST
10.0/F中層E,10.0,中層,E,6401515,19109,335,93,1,NST
15.0/F高層E,15.0,高層,E,6531830,19498,335,88,1,NST
6.0/F低層F,6.0,低層,F,6236340,18898,330,92,1,NST
10.0/F中層F,10.0,中層,F,6339630,19211,330,94,1,NST
15.0/F高層F,15.0,高層,F,6468660,19602,330,89,1,NST
6.0/F低層G,6.0,低層,G,6236340,18898,330,92,1,NST
10.0/F中層G,10.0,中層,G,6339630,19211,330,94,1,NST
15.0/F高層G,15.0,高層,G,6468660,19602,330,89,1,NST
6.0/F低層H,6.0,低層,H,6297330,18798,335,91,1,NST
10.0/F中層H,10.0,中層,H,6401515,19109,335,93,1,NST
15.0/F高層H,15.0,高層,H,6531830,19498,335,88,1,NST
