,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,5669300,11570,490,212,2,NST
3.0/F中層A,3.0,中層,A,5688410,11609,490,212,2,NST
4.0/F高層A,4.0,高層,A,5708010,11649,490,211,2,NST
2.0/F低層AF,2.0,低層,AF,8781705,10271,855,123,2,NST
3.0/F中層AF,3.0,中層,AF,8809065,10303,855,123,2,NST
4.0/F高層AF,4.0,高層,AF,8836425,10335,855,123,2,NST
2.0/F低層B,2.0,低層,B,5594820,11418,490,380,4,NST
3.0/F中層B,3.0,中層,B,5565910,11359,490,347,3,NST
4.0/F高層B,4.0,高層,B,5516420,11258,490,355,3,NST
2.0/F低層C,2.0,低層,C,5491200,11440,480,173,2,NST
3.0/F中層C,3.0,中層,C,5509920,11479,480,173,2,NST
4.0/F高層C,4.0,高層,C,5528640,11518,480,173,2,NST
2.0/F低層D,2.0,低層,D,5431200,11315,480,222,2,NST
3.0/F中層D,3.0,中層,D,5449920,11354,480,223,2,NST
4.0/F高層D,4.0,高層,D,5468160,11392,480,224,2,NST
2.0/F低層E,2.0,低層,E,4415240,12986,340,228,3,NST
3.0/F中層E,3.0,中層,E,4432580,13037,340,229,3,NST
4.0/F高層E,4.0,高層,E,4449920,13088,340,231,3,NST
2.0/F低層F,2.0,低層,F,3865715,10591,365,210,2,NST
3.0/F中層F,3.0,中層,F,3864620,10588,365,229,2,NST
4.0/F高層F,4.0,高層,F,3901120,10688,365,212,2,NST
