,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7344000,16320,450,307,5,NST
16.0/F中層A,16.0,中層,A,7577550,16839,450,325,5,NST
25.0/F高層A,25.0,高層,A,7720200,17156,450,329,5,NST
6.0/F低層B,6.0,低層,B,7236450,16081,450,316,4,NST
16.0/F中層B,16.0,中層,B,7470000,16600,450,340,4,NST
25.0/F高層B,25.0,高層,B,7947900,17662,450,351,3,NST
6.0/F低層C,6.0,低層,C,5543631,16953,327,364,3,NST
16.0/F中層C,16.0,中層,C,5815041,17783,327,386,4,NST
25.0/F高層C,25.0,高層,C,6007644,18372,327,360,4,NST
6.0/F低層D,6.0,低層,D,5306229,16227,327,329,4,NST
16.0/F中層D,16.0,中層,D,5470710,16730,327,345,4,NST
25.0/F高層D,25.0,高層,D,5674104,17352,327,351,4,NST
6.0/F低層E,6.0,低層,E,7344000,16320,450,307,5,NST
16.0/F中層E,16.0,中層,E,7577550,16839,450,325,5,NST
25.0/F高層E,25.0,高層,E,7720200,17156,450,329,5,NST
6.0/F低層F,6.0,低層,F,7344000,16320,450,307,5,NST
16.0/F中層F,16.0,中層,F,7577550,16839,450,325,5,NST
25.0/F高層F,25.0,高層,F,7720200,17156,450,329,5,NST
6.0/F低層G,6.0,低層,G,5510277,16851,327,371,4,NST
16.0/F中層G,16.0,中層,G,5610993,17159,327,348,4,NST
25.0/F高層G,25.0,高層,G,5803596,17748,327,354,4,NST
6.0/F低層H,6.0,低層,H,5374572,16436,327,375,4,NST
16.0/F中層H,16.0,中層,H,5545593,16959,327,343,3,NST
25.0/F高層H,25.0,高層,H,5756181,17603,327,365,3,NST
