,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7060000,14120,500,336,5,NST
15.0/F中層1,15.0,中層,1,7368000,14736,500,359,5,NST
24.0/F高層1,24.0,高層,1,7800000,15600,500,304,4,NST
6.0/F低層2,6.0,低層,2,6608800,15020,440,355,4,NST
15.0/F中層2,15.0,中層,2,6556880,14902,440,374,4,NST
24.0/F高層2,24.0,高層,2,6812520,15483,440,349,4,NST
6.0/F低層3,6.0,低層,3,6162200,14005,440,346,3,NST
15.0/F中層3,15.0,中層,3,6397600,14540,440,338,3,NST
24.0/F高層3,24.0,高層,3,6635640,15081,440,382,4,NST
6.0/F低層4,6.0,低層,4,4698273,16257,289,337,3,NST
15.0/F中層4,15.0,中層,4,4881499,16891,289,369,3,NST
24.0/F高層4,24.0,高層,4,5065881,17529,289,355,3,NST
6.0/F低層5,6.0,低層,5,4823988,16692,289,351,3,NST
15.0/F中層5,15.0,中層,5,5008948,17332,289,364,3,NST
24.0/F高層5,24.0,高層,5,5166742,17878,289,390,3,NST
6.0/F低層6,6.0,低層,6,6136680,13947,440,304,4,NST
15.0/F中層6,15.0,中層,6,6401120,14548,440,323,4,NST
24.0/F高層6,24.0,高層,6,6953320,15803,440,340,4,NST
6.0/F低層7,6.0,低層,7,6184200,14055,440,358,4,NST
15.0/F中層7,15.0,中層,7,6545880,14877,440,369,4,NST
24.0/F高層7,24.0,高層,7,6775560,15399,440,371,4,NST
6.0/F低層8,6.0,低層,8,7009000,14018,500,319,4,NST
15.0/F中層8,15.0,中層,8,7312500,14625,500,338,4,NST
24.0/F高層8,24.0,高層,8,7768500,15537,500,350,4,NST
