,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5499060,13093,420,356,3,NST
14.0/F中層1,14.0,中層,1,5681760,13528,420,336,3,NST
22.0/F高層1,22.0,高層,1,5991300,14265,420,381,4,NST
5.0/F低層2,5.0,低層,2,5549460,13213,420,323,4,NST
14.0/F中層2,14.0,中層,2,5844300,13915,420,311,4,NST
22.0/F高層2,22.0,高層,2,5959380,14189,420,351,5,NST
5.0/F低層3,5.0,低層,3,7106000,12920,550,398,3,NST
14.0/F中層3,14.0,中層,3,7564150,13753,550,391,3,NST
22.0/F高層3,22.0,高層,3,7852350,14277,550,381,3,NST
5.0/F低層4,5.0,低層,4,7194000,13080,550,350,4,NST
14.0/F中層4,14.0,中層,4,7604300,13826,550,362,4,NST
22.0/F高層4,22.0,高層,4,7876000,14320,550,359,4,NST
