,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7249450,11153,650,300,3,NST
21.0/F中層1,21.0,中層,1,7866950,12103,650,176,2,NST
32.0/F高層1,32.0,高層,1,8269300,12722,650,180,2,NST
8.0/F低層2,8.0,低層,2,7437950,11443,650,150,2,NST
21.0/F中層2,21.0,中層,2,7866950,12103,650,176,2,NST
32.0/F高層2,32.0,高層,2,8269300,12722,650,180,2,NST
8.0/F低層3,8.0,低層,3,7562750,11635,650,188,2,NST
21.0/F中層3,21.0,中層,3,8000200,12308,650,221,2,NST
32.0/F高層3,32.0,高層,3,8407100,12934,650,228,2,NST
8.0/F低層4,8.0,低層,4,7257250,11165,650,233,3,NST
21.0/F中層4,21.0,中層,4,7666750,11795,650,278,3,NST
32.0/F高層4,32.0,高層,4,7424950,11423,650,339,4,NST
8.0/F低層5,8.0,低層,5,6704100,10314,650,258,3,NST
21.0/F中層5,21.0,中層,5,7085000,10900,650,292,3,NST
32.0/F高層5,32.0,高層,5,8017750,12335,650,261,3,NST
8.0/F低層6,8.0,低層,6,7191600,11064,650,274,3,NST
21.0/F中層6,21.0,中層,6,7606950,11703,650,314,3,NST
32.0/F高層6,32.0,高層,6,8000200,12308,650,300,3,NST
8.0/F低層7,8.0,低層,7,7437950,11443,650,150,2,NST
21.0/F中層7,21.0,中層,7,7866950,12103,650,176,2,NST
32.0/F高層7,32.0,高層,7,8269300,12722,650,180,2,NST
8.0/F低層8,8.0,低層,8,7437950,11443,650,150,2,NST
21.0/F中層8,21.0,中層,8,7866950,12103,650,176,2,NST
32.0/F高層8,32.0,高層,8,8269300,12722,650,180,2,NST
