,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,16745032,15476,1082,323,4,NST
26.0/F中層A,26.0,中層,A,17697192,16356,1082,329,5,NST
47.0/F高層A,47.0,高層,A,19713072,18152,1086,162,4,NST
11.0/F低層B,11.0,低層,B,11254550,16430,685,351,5,NST
26.0/F中層B,26.0,中層,B,11752043,17359,677,342,5,NST
47.0/F高層B,47.0,高層,B,12535971,18627,673,192,4,NST
11.0/F低層C,11.0,低層,C,9275904,16896,549,380,4,NST
26.0/F中層C,26.0,中層,C,9793308,17871,548,401,4,NST
47.0/F高層C,47.0,高層,C,10693971,19479,549,329,4,NST
11.0/F低層D,11.0,低層,D,8953222,15931,562,352,3,NST
26.0/F中層D,26.0,中層,D,9233658,16758,551,355,3,NST
47.0/F高層D,47.0,高層,D,10271191,18641,551,302,4,NST
11.0/F低層E,11.0,低層,E,9244896,16748,552,377,4,NST
26.0/F中層E,26.0,中層,E,9725136,17618,552,355,4,NST
47.0/F高層E,47.0,高層,E,10605576,19213,552,312,5,NST
