,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5885702,12211,482,275,4,NST
14.0/F中層A,14.0,中層,A,6159478,12779,482,364,4,NST
23.0/F高層A,23.0,高層,A,6350832,13176,482,299,4,NST
5.0/F低層B,5.0,低層,B,7008669,11859,591,209,3,NST
14.0/F中層B,14.0,中層,B,7288803,12333,591,232,3,NST
23.0/F高層B,23.0,高層,B,7590213,12843,591,233,3,NST
5.0/F低層C,5.0,低層,C,7030015,11855,593,208,3,NST
14.0/F中層C,14.0,中層,C,7311097,12329,593,231,3,NST
23.0/F高層C,23.0,高層,C,7613527,12839,593,232,3,NST
5.0/F低層D,5.0,低層,D,7053142,11894,593,242,3,NST
14.0/F中層D,14.0,中層,D,7334224,12368,593,270,3,NST
23.0/F高層D,23.0,高層,D,7633689,12873,593,271,3,NST
5.0/F低層E,5.0,低層,E,7037037,11907,591,247,3,NST
14.0/F中層E,14.0,中層,E,7318944,12384,591,275,3,NST
23.0/F高層E,23.0,高層,E,7620945,12895,591,280,3,NST
5.0/F低層F,5.0,低層,F,5096624,11908,428,219,3,NST
14.0/F中層F,14.0,中層,F,5302920,12390,428,245,3,NST
23.0/F高層F,23.0,高層,F,5518632,12894,428,241,3,NST
5.0/F低層G,5.0,低層,G,5257980,12285,428,276,4,NST
14.0/F中層G,14.0,中層,G,5441592,12714,428,285,4,NST
23.0/F高層G,23.0,高層,G,5641040,13180,428,273,4,NST
5.0/F低層H,5.0,低層,H,7145781,12091,591,348,5,NST
14.0/F中層H,14.0,中層,H,7557708,12788,591,330,4,NST
23.0/F高層H,23.0,高層,H,7853208,13288,591,367,4,NST
5.0/F低層J,5.0,低層,J,7030015,11855,593,208,3,NST
14.0/F中層J,14.0,中層,J,7311097,12329,593,231,3,NST
23.0/F高層J,23.0,高層,J,7613527,12839,593,232,3,NST
5.0/F低層K,5.0,低層,K,7030015,11855,593,208,3,NST
14.0/F中層K,14.0,中層,K,7311097,12329,593,231,3,NST
23.0/F高層K,23.0,高層,K,7613527,12839,593,232,3,NST
5.0/F低層L,5.0,低層,L,5781993,11971,483,191,3,NST
14.0/F中層L,14.0,中層,L,6014316,12452,483,214,3,NST
23.0/F高層L,23.0,高層,L,6258714,12958,483,215,3,NST
5.0/F低層M,5.0,低層,M,5689046,11803,482,313,4,NST
14.0/F中層M,14.0,中層,M,5942096,12328,482,327,4,NST
23.0/F高層M,23.0,高層,M,6199966,12863,482,321,4,NST
