,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8376696,15066,556,347,3,NST
18.0/F中層A,18.0,中層,A,8557952,15392,556,400,4,NST
29.0/F高層A,29.0,高層,A,8798700,15825,556,342,3,NST
7.0/F低層B,7.0,低層,B,12170040,13705,888,351,4,NST
18.0/F中層B,18.0,中層,B,12489720,14065,888,351,4,NST
29.0/F高層B,29.0,高層,B,13048272,14694,888,301,4,NST
7.0/F低層C,7.0,低層,C,12080352,13604,888,348,4,NST
18.0/F中層C,18.0,中層,C,12390264,13953,888,339,4,NST
29.0/F高層C,29.0,高層,C,13364440,14590,916,329,5,NST
7.0/F低層D,7.0,低層,D,8116488,14598,556,369,3,NST
18.0/F中層D,18.0,中層,D,8159300,14675,556,347,3,NST
29.0/F高層D,29.0,高層,D,8473440,15240,556,331,3,NST
7.0/F低層E,7.0,低層,E,7934120,14270,556,375,4,NST
18.0/F中層E,18.0,中層,E,8242700,14825,556,373,4,NST
29.0/F高層E,29.0,高層,E,8559064,15394,556,353,4,NST
7.0/F低層F,7.0,低層,F,11933832,13439,888,356,3,NST
18.0/F中層F,18.0,中層,F,12426672,13994,888,357,4,NST
29.0/F高層F,29.0,高層,F,12987888,14626,888,302,4,NST
7.0/F低層G,7.0,低層,G,12140736,13672,888,310,4,NST
18.0/F中層G,18.0,中層,G,12420456,13987,888,306,4,NST
29.0/F高層G,29.0,高層,G,13898976,15652,888,352,4,NST
7.0/F低層H,7.0,低層,H,8197664,14744,556,392,4,NST
18.0/F中層H,18.0,中層,H,8551280,15380,556,369,4,NST
29.0/F高層H,29.0,高層,H,8819686,14974,589,323,4,NST
