,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5977740,17844,335,378,3,NST
10.0/F中層A,10.0,中層,A,6080920,18152,335,381,3,NST
15.0/F高層A,15.0,高層,A,6214585,18551,335,374,3,NST
6.0/F低層B,6.0,低層,B,5589125,18325,305,375,4,NST
10.0/F中層B,10.0,中層,B,5722105,18761,305,331,3,NST
15.0/F高層B,15.0,高層,B,5759315,18883,305,341,3,NST
6.0/F低層C,6.0,低層,C,5706855,18711,305,329,3,NST
10.0/F中層C,10.0,中層,C,5844105,19161,305,355,3,NST
15.0/F高層C,15.0,高層,C,5963970,19554,305,322,3,NST
6.0/F低層D,6.0,低層,D,5833020,17412,335,363,4,NST
10.0/F中層D,10.0,中層,D,5949265,17759,335,366,4,NST
15.0/F高層D,15.0,高層,D,5963670,17802,335,334,3,NST
6.0/F低層E,6.0,低層,E,5856805,17483,335,334,3,NST
10.0/F中層E,10.0,中層,E,5878915,17549,335,329,3,NST
15.0/F高層E,15.0,高層,E,5911598,18359,322,392,4,NST
6.0/F低層F,6.0,低層,F,5736060,17382,330,383,4,NST
10.0/F中層F,10.0,中層,F,5868390,17783,330,341,3,NST
15.0/F高層F,15.0,高層,F,5947260,18022,330,376,4,NST
6.0/F低層G,6.0,低層,G,5735070,17379,330,343,3,NST
10.0/F中層G,10.0,中層,G,5890170,17849,330,364,4,NST
15.0/F高層G,15.0,高層,G,6006000,18200,330,352,4,NST
6.0/F低層H,6.0,低層,H,5856805,17483,335,352,3,NST
10.0/F中層H,10.0,中層,H,5954625,17775,335,358,3,NST
15.0/F高層H,15.0,高層,H,6070200,18120,335,359,3,NST
