,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5607450,10995,510,358,4,NST
18.0/F中層1,18.0,中層,1,5897130,11563,510,404,4,NST
27.0/F高層1,27.0,高層,1,6095010,11951,510,392,4,NST
6.0/F低層2,6.0,低層,2,5335957,10321,517,328,4,NST
18.0/F中層2,18.0,中層,2,5609450,10850,517,376,4,NST
27.0/F高層2,27.0,高層,2,5801257,11221,517,380,4,NST
6.0/F低層3,6.0,低層,3,5690619,11007,517,359,4,NST
18.0/F中層3,18.0,中層,3,5983758,11574,517,404,4,NST
27.0/F高層3,27.0,高層,3,6190558,11974,517,382,4,NST
6.0/F低層4,6.0,低層,4,5253510,10301,510,343,4,NST
18.0/F中層4,18.0,中層,4,5933850,11635,510,359,4,NST
27.0/F高層4,27.0,高層,4,6135810,12031,510,341,4,NST
6.0/F低層5,6.0,低層,5,5697857,11021,517,363,4,NST
18.0/F中層5,18.0,中層,5,6059757,11721,517,320,3,NST
27.0/F高層5,27.0,高層,5,5810046,11238,517,395,4,NST
6.0/F低層6,6.0,低層,6,5926371,11463,517,321,3,NST
18.0/F中層6,18.0,中層,6,6247945,12085,517,338,3,NST
27.0/F高層6,27.0,高層,6,6335318,12254,517,401,4,NST
