,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,20535117,16259,1263,394,4,NST
26.0/F中層A,26.0,中層,A,21430584,16968,1263,361,3,NST
39.0/F高層A,39.0,高層,A,22900716,18132,1263,373,3,NST
11.0/F低層B,11.0,低層,B,16599642,17678,939,393,4,NST
26.0/F中層B,26.0,中層,B,17466339,18601,939,340,3,NST
39.0/F高層B,39.0,高層,B,18395184,19632,937,321,3,NST
11.0/F低層C,11.0,低層,C,21352900,15935,1340,382,4,NST
26.0/F中層C,26.0,中層,C,22439640,16746,1340,348,3,NST
39.0/F高層C,39.0,高層,C,23705940,17691,1340,355,3,NST
11.0/F低層D,11.0,低層,D,12963137,17831,727,344,5,NST
26.0/F中層D,26.0,中層,D,13638240,18942,720,391,4,NST
39.0/F高層D,39.0,高層,D,13947120,19371,720,353,4,NST
11.0/F低層E,11.0,低層,E,9563100,18825,508,390,4,NST
26.0/F中層E,26.0,中層,E,10126472,19934,508,385,3,NST
39.0/F高層E,39.0,高層,E,10627072,20756,512,353,4,NST
11.0/F低層F,11.0,低層,F,9462516,18627,508,379,3,NST
26.0/F中層F,26.0,中層,F,10060432,19804,508,395,3,NST
39.0/F高層F,39.0,高層,F,10585704,20838,508,343,3,NST
11.0/F低層G,11.0,低層,G,13298570,17614,755,345,4,NST
26.0/F中層G,26.0,中層,G,13804420,18284,755,402,4,NST
39.0/F高層G,39.0,高層,G,14532240,19248,755,371,4,NST
